"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2638","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Aug 08 19:30:41 UTC 2025","passed","Fri Aug 08 19:30:44 UTC 2025","","home.spec.js","",""
"","1132","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Aug 08 19:30:26 UTC 2025","passed","Fri Aug 08 19:30:28 UTC 2025","","home.spec.js","",""
"","2559","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Aug 08 19:30:45 UTC 2025","passed","Fri Aug 08 19:30:48 UTC 2025","","home.spec.js","",""
"","2978","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Aug 08 19:30:50 UTC 2025","passed","Fri Aug 08 19:30:53 UTC 2025","","homeNP.spec.js","",""
"","3229","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Aug 08 19:30:32 UTC 2025","passed","Fri Aug 08 19:30:35 UTC 2025","","home.spec.js","",""
"","3139","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Aug 08 19:30:36 UTC 2025","passed","Fri Aug 08 19:30:40 UTC 2025","","home.spec.js","",""
"","1274","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Aug 08 19:30:34 UTC 2025","passed","Fri Aug 08 19:30:36 UTC 2025","","homeNP.spec.js","",""
"","316","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Aug 08 19:30:28 UTC 2025","failed","Fri Aug 08 19:30:29 UTC 2025","","variables.spec.js","",""
"","306","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Aug 08 19:30:34 UTC 2025","failed","Fri Aug 08 19:30:34 UTC 2025","","variables.spec.js","",""
"","312","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Aug 08 19:30:32 UTC 2025","failed","Fri Aug 08 19:30:32 UTC 2025","","variables.spec.js","",""
"","315","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Aug 08 19:30:12 UTC 2025","failed","Fri Aug 08 19:30:12 UTC 2025","","failedTest.spec.js","",""
"","316","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Aug 08 19:30:08 UTC 2025","failed","Fri Aug 08 19:30:09 UTC 2025","","failedTest.spec.js","",""
"","354","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Aug 08 19:30:27 UTC 2025","failed","Fri Aug 08 19:30:27 UTC 2025","","variables.spec.js","",""
"","2848","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Aug 08 19:30:55 UTC 2025","passed","Fri Aug 08 19:30:58 UTC 2025","","homeNP.spec.js","",""
"","330","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Aug 08 19:30:06 UTC 2025","failed","Fri Aug 08 19:30:07 UTC 2025","","failedTest.spec.js","",""
"","901","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Aug 08 19:30:29 UTC 2025","passed","Fri Aug 08 19:30:30 UTC 2025","","home.spec.js","",""
"","317","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Aug 08 19:30:10 UTC 2025","failed","Fri Aug 08 19:30:10 UTC 2025","","failedTest.spec.js","",""
"","3750","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Aug 08 19:30:45 UTC 2025","passed","Fri Aug 08 19:30:49 UTC 2025","","homeNP.spec.js","",""
"","322","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Aug 08 19:30:30 UTC 2025","failed","Fri Aug 08 19:30:31 UTC 2025","","variables.spec.js","",""
"","324","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Aug 08 19:30:16 UTC 2025","failed","Fri Aug 08 19:30:16 UTC 2025","","failedTest.spec.js","",""
"","326","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Aug 08 19:30:36 UTC 2025","failed","Fri Aug 08 19:30:36 UTC 2025","","variables.spec.js","",""
"","968","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Aug 08 19:30:37 UTC 2025","passed","Fri Aug 08 19:30:38 UTC 2025","","homeNP.spec.js","",""
"","314","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Aug 08 19:30:14 UTC 2025","failed","Fri Aug 08 19:30:14 UTC 2025","","failedTest.spec.js","",""
"","3630","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Aug 08 19:30:40 UTC 2025","passed","Fri Aug 08 19:30:43 UTC 2025","","homeNP.spec.js","",""
