"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1973","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-20","passed","2026-03-20","","homeNP.spec.js","",""
"","337","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-20","failed","2026-03-20","","variables.spec.js","",""
"","322","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-20","failed","2026-03-20","","failedTest.spec.js","",""
"","2044","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-20","passed","2026-03-20","","homeNP.spec.js","",""
"","3497","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-20","passed","2026-03-20","","home.spec.js","",""
"","1030","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-20","passed","2026-03-20","","home.spec.js","",""
"","329","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-20","failed","2026-03-20","","variables.spec.js","",""
"","434","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-20","failed","2026-03-20","","variables.spec.js","",""
"","595","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-20","failed","2026-03-20","","failedTest.spec.js","",""
"","2061","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-20","passed","2026-03-20","","home.spec.js","",""
"","2309","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-20","passed","2026-03-20","","home.spec.js","",""
"","340","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-20","failed","2026-03-20","","failedTest.spec.js","",""
"","3526","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-20","passed","2026-03-20","","homeNP.spec.js","",""
"","1533","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-20","passed","2026-03-20","","homeNP.spec.js","",""
"","332","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-20","failed","2026-03-20","","failedTest.spec.js","",""
"","341","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-20","failed","2026-03-20","","variables.spec.js","",""
"","340","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-20","failed","2026-03-20","","failedTest.spec.js","",""
"","338","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-20","failed","2026-03-20","","failedTest.spec.js","",""
"","341","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-20","failed","2026-03-20","","variables.spec.js","",""
"","3668","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-20","passed","2026-03-20","","homeNP.spec.js","",""
"","31891","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-20","broken","2026-03-20","","home.spec.js","",""
"","1137","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-20","passed","2026-03-20","","home.spec.js","",""
"","1115","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-20","passed","2026-03-20","","homeNP.spec.js","",""
"","330","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-20","failed","2026-03-20","","variables.spec.js","",""
