"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","409","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 24 19:28:48 UTC 2024","failed","Thu Oct 24 19:28:49 UTC 2024","","variables.spec.js","",""
"","2709","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 24 19:29:01 UTC 2024","passed","Thu Oct 24 19:29:03 UTC 2024","","homeNP.spec.js","",""
"","442","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 24 19:28:43 UTC 2024","failed","Thu Oct 24 19:28:44 UTC 2024","","variables.spec.js","",""
"","2718","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 24 19:28:14 UTC 2024","passed","Thu Oct 24 19:28:17 UTC 2024","","home.spec.js","",""
"","2615","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 24 19:28:52 UTC 2024","passed","Thu Oct 24 19:28:55 UTC 2024","","homeNP.spec.js","",""
"","1420","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 24 19:28:45 UTC 2024","passed","Thu Oct 24 19:28:47 UTC 2024","","homeNP.spec.js","",""
"","361","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 24 19:28:30 UTC 2024","failed","Thu Oct 24 19:28:30 UTC 2024","","failedTest.spec.js","",""
"","2487","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 24 19:28:18 UTC 2024","passed","Thu Oct 24 19:28:20 UTC 2024","","home.spec.js","",""
"","373","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 24 19:28:52 UTC 2024","failed","Thu Oct 24 19:28:52 UTC 2024","","variables.spec.js","",""
"","3090","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 24 19:28:56 UTC 2024","passed","Thu Oct 24 19:28:59 UTC 2024","","homeNP.spec.js","",""
"","348","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 24 19:28:26 UTC 2024","failed","Thu Oct 24 19:28:27 UTC 2024","","failedTest.spec.js","",""
"","361","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 24 19:28:45 UTC 2024","failed","Thu Oct 24 19:28:45 UTC 2024","","variables.spec.js","",""
"","351","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 24 19:28:28 UTC 2024","failed","Thu Oct 24 19:28:28 UTC 2024","","failedTest.spec.js","",""
"","389","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 24 19:28:50 UTC 2024","failed","Thu Oct 24 19:28:51 UTC 2024","","variables.spec.js","",""
"","2900","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 24 19:28:26 UTC 2024","passed","Thu Oct 24 19:28:29 UTC 2024","","home.spec.js","",""
"","358","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 24 19:28:23 UTC 2024","failed","Thu Oct 24 19:28:24 UTC 2024","","failedTest.spec.js","",""
"","1572","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 24 19:28:43 UTC 2024","passed","Thu Oct 24 19:28:44 UTC 2024","","homeNP.spec.js","",""
"","2640","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 24 19:28:22 UTC 2024","passed","Thu Oct 24 19:28:24 UTC 2024","","home.spec.js","",""
"","1523","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 24 19:28:08 UTC 2024","passed","Thu Oct 24 19:28:10 UTC 2024","","home.spec.js","",""
"","1442","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 24 19:28:11 UTC 2024","passed","Thu Oct 24 19:28:13 UTC 2024","","home.spec.js","",""
"","2521","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 24 19:28:19 UTC 2024","failed","Thu Oct 24 19:28:22 UTC 2024","","failedTest.spec.js","",""
"","407","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 24 19:28:47 UTC 2024","failed","Thu Oct 24 19:28:47 UTC 2024","","variables.spec.js","",""
"","2779","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 24 19:28:48 UTC 2024","passed","Thu Oct 24 19:28:51 UTC 2024","","homeNP.spec.js","",""
"","362","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 24 19:28:25 UTC 2024","failed","Thu Oct 24 19:28:25 UTC 2024","","failedTest.spec.js","",""
