"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3078","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Apr 08 19:26:42 UTC 2025","passed","Tue Apr 08 19:26:45 UTC 2025","","home.spec.js","",""
"","366","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Apr 08 19:26:44 UTC 2025","failed","Tue Apr 08 19:26:44 UTC 2025","","variables.spec.js","",""
"","2746","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Apr 08 19:26:49 UTC 2025","passed","Tue Apr 08 19:26:51 UTC 2025","","homeNP.spec.js","",""
"","1049","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Apr 08 19:26:31 UTC 2025","passed","Tue Apr 08 19:26:32 UTC 2025","","homeNP.spec.js","",""
"","3631","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Apr 08 19:26:26 UTC 2025","passed","Tue Apr 08 19:26:30 UTC 2025","","homeNP.spec.js","",""
"","354","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Apr 08 19:27:18 UTC 2025","failed","Tue Apr 08 19:27:19 UTC 2025","","failedTest.spec.js","",""
"","358","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Apr 08 19:26:46 UTC 2025","failed","Tue Apr 08 19:26:46 UTC 2025","","variables.spec.js","",""
"","517","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Apr 08 19:27:09 UTC 2025","failed","Tue Apr 08 19:27:09 UTC 2025","","failedTest.spec.js","",""
"","3680","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Apr 08 19:26:39 UTC 2025","passed","Tue Apr 08 19:26:42 UTC 2025","","homeNP.spec.js","",""
"","357","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Apr 08 19:27:20 UTC 2025","failed","Tue Apr 08 19:27:21 UTC 2025","","failedTest.spec.js","",""
"","3679","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Apr 08 19:26:37 UTC 2025","passed","Tue Apr 08 19:26:40 UTC 2025","","home.spec.js","",""
"","361","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Apr 08 19:27:15 UTC 2025","failed","Tue Apr 08 19:27:15 UTC 2025","","failedTest.spec.js","",""
"","3564","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Apr 08 19:26:34 UTC 2025","passed","Tue Apr 08 19:26:37 UTC 2025","","homeNP.spec.js","",""
"","358","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Apr 08 19:26:50 UTC 2025","failed","Tue Apr 08 19:26:50 UTC 2025","","variables.spec.js","",""
"","2947","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Apr 08 19:26:47 UTC 2025","passed","Tue Apr 08 19:26:50 UTC 2025","","home.spec.js","",""
"","2905","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Apr 08 19:26:44 UTC 2025","passed","Tue Apr 08 19:26:47 UTC 2025","","homeNP.spec.js","",""
"","1220","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Apr 08 19:26:25 UTC 2025","passed","Tue Apr 08 19:26:27 UTC 2025","","home.spec.js","",""
"","5981","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Apr 08 19:26:36 UTC 2025","failed","Tue Apr 08 19:26:42 UTC 2025","","variables.spec.js","",""
"","359","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Apr 08 19:27:17 UTC 2025","failed","Tue Apr 08 19:27:17 UTC 2025","","failedTest.spec.js","",""
"","364","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Apr 08 19:26:51 UTC 2025","failed","Tue Apr 08 19:26:52 UTC 2025","","variables.spec.js","",""
"","2180","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Apr 08 19:27:11 UTC 2025","failed","Tue Apr 08 19:27:13 UTC 2025","","failedTest.spec.js","",""
"","356","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Apr 08 19:26:48 UTC 2025","failed","Tue Apr 08 19:26:48 UTC 2025","","variables.spec.js","",""
"","1802","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Apr 08 19:26:28 UTC 2025","passed","Tue Apr 08 19:26:30 UTC 2025","","home.spec.js","",""
"","3605","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Apr 08 19:26:32 UTC 2025","passed","Tue Apr 08 19:26:35 UTC 2025","","home.spec.js","",""
