"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3248","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-05","passed","2026-01-05","","homeNP.spec.js","",""
"","1580","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-05","passed","2026-01-05","","home.spec.js","",""
"","3153","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-05","passed","2026-01-05","","home.spec.js","",""
"","330","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-05","failed","2026-01-05","","failedTest.spec.js","",""
"","1492","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-05","passed","2026-01-05","","homeNP.spec.js","",""
"","1635","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-05","passed","2026-01-05","","homeNP.spec.js","",""
"","33098","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-05","broken","2026-01-05","","homeNP.spec.js","",""
"","31936","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-05","broken","2026-01-05","","home.spec.js","",""
"","316","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-05","failed","2026-01-05","","variables.spec.js","",""
"","32946","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-05","broken","2026-01-05","","homeNP.spec.js","",""
"","32692","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-05","broken","2026-01-05","","home.spec.js","",""
"","315","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-05","failed","2026-01-05","","failedTest.spec.js","",""
"","312","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-05","failed","2026-01-05","","variables.spec.js","",""
"","318","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-05","failed","2026-01-05","","failedTest.spec.js","",""
"","325","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-05","failed","2026-01-05","","failedTest.spec.js","",""
"","323","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-05","failed","2026-01-05","","failedTest.spec.js","",""
"","1373","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-05","passed","2026-01-05","","home.spec.js","",""
"","3253","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-05","passed","2026-01-05","","homeNP.spec.js","",""
"","317","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-05","failed","2026-01-05","","variables.spec.js","",""
"","349","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-05","failed","2026-01-05","","variables.spec.js","",""
"","316","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-05","failed","2026-01-05","","variables.spec.js","",""
"","33067","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-05","broken","2026-01-05","","home.spec.js","",""
"","312","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-05","failed","2026-01-05","","variables.spec.js","",""
"","316","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-05","failed","2026-01-05","","failedTest.spec.js","",""
