"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1101","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Apr 07 19:25:34 UTC 2025","failed","Mon Apr 07 19:25:35 UTC 2025","","variables.spec.js","",""
"","2650","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Apr 07 19:25:37 UTC 2025","passed","Mon Apr 07 19:25:40 UTC 2025","","homeNP.spec.js","",""
"","3667","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Apr 07 19:25:44 UTC 2025","passed","Mon Apr 07 19:25:48 UTC 2025","","homeNP.spec.js","",""
"","362","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Apr 07 19:25:46 UTC 2025","failed","Mon Apr 07 19:25:47 UTC 2025","","failedTest.spec.js","",""
"","4362","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Apr 07 19:25:36 UTC 2025","passed","Mon Apr 07 19:25:40 UTC 2025","","home.spec.js","",""
"","2128","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Apr 07 19:25:55 UTC 2025","passed","Mon Apr 07 19:25:57 UTC 2025","","homeNP.spec.js","",""
"","361","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Apr 07 19:25:41 UTC 2025","failed","Mon Apr 07 19:25:41 UTC 2025","","failedTest.spec.js","",""
"","3382","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Apr 07 19:26:00 UTC 2025","passed","Mon Apr 07 19:26:04 UTC 2025","","home.spec.js","",""
"","364","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Apr 07 19:25:48 UTC 2025","failed","Mon Apr 07 19:25:48 UTC 2025","","failedTest.spec.js","",""
"","358","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Apr 07 19:25:42 UTC 2025","failed","Mon Apr 07 19:25:42 UTC 2025","","variables.spec.js","",""
"","3547","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Apr 07 19:25:55 UTC 2025","passed","Mon Apr 07 19:25:59 UTC 2025","","home.spec.js","",""
"","1103","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Apr 07 19:25:42 UTC 2025","passed","Mon Apr 07 19:25:43 UTC 2025","","home.spec.js","",""
"","3656","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Apr 07 19:25:50 UTC 2025","passed","Mon Apr 07 19:25:53 UTC 2025","","homeNP.spec.js","",""
"","373","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Apr 07 19:25:36 UTC 2025","failed","Mon Apr 07 19:25:37 UTC 2025","","variables.spec.js","",""
"","3895","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Apr 07 19:25:44 UTC 2025","passed","Mon Apr 07 19:25:48 UTC 2025","","home.spec.js","",""
"","1851","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Apr 07 19:25:58 UTC 2025","passed","Mon Apr 07 19:26:00 UTC 2025","","homeNP.spec.js","",""
"","357","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Apr 07 19:25:40 UTC 2025","failed","Mon Apr 07 19:25:40 UTC 2025","","variables.spec.js","",""
"","377","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Apr 07 19:25:44 UTC 2025","failed","Mon Apr 07 19:25:45 UTC 2025","","failedTest.spec.js","",""
"","771","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Apr 07 19:25:31 UTC 2025","failed","Mon Apr 07 19:25:32 UTC 2025","","variables.spec.js","",""
"","362","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Apr 07 19:25:42 UTC 2025","failed","Mon Apr 07 19:25:43 UTC 2025","","failedTest.spec.js","",""
"","3694","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Apr 07 19:25:50 UTC 2025","passed","Mon Apr 07 19:25:54 UTC 2025","","home.spec.js","",""
"","365","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Apr 07 19:25:38 UTC 2025","failed","Mon Apr 07 19:25:38 UTC 2025","","variables.spec.js","",""
"","3301","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Apr 07 19:25:36 UTC 2025","failed","Mon Apr 07 19:25:39 UTC 2025","","failedTest.spec.js","",""
"","1055","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Apr 07 19:25:42 UTC 2025","passed","Mon Apr 07 19:25:43 UTC 2025","","homeNP.spec.js","",""
