"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2915","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 11 19:26:17 UTC 2024","passed","Fri Oct 11 19:26:20 UTC 2024","","homeNP.spec.js","",""
"","1697","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 11 19:26:14 UTC 2024","passed","Fri Oct 11 19:26:16 UTC 2024","","home.spec.js","",""
"","2806","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 11 19:26:13 UTC 2024","passed","Fri Oct 11 19:26:16 UTC 2024","","homeNP.spec.js","",""
"","3000","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 11 19:26:10 UTC 2024","passed","Fri Oct 11 19:26:13 UTC 2024","","home.spec.js","",""
"","374","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 11 19:26:05 UTC 2024","failed","Fri Oct 11 19:26:05 UTC 2024","","variables.spec.js","",""
"","351","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 11 19:25:32 UTC 2024","failed","Fri Oct 11 19:25:32 UTC 2024","","failedTest.spec.js","",""
"","357","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 11 19:26:02 UTC 2024","failed","Fri Oct 11 19:26:02 UTC 2024","","variables.spec.js","",""
"","2136","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 11 19:26:22 UTC 2024","passed","Fri Oct 11 19:26:24 UTC 2024","","homeNP.spec.js","",""
"","375","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Oct 11 19:25:33 UTC 2024","failed","Fri Oct 11 19:25:34 UTC 2024","","failedTest.spec.js","",""
"","1630","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 11 19:26:17 UTC 2024","passed","Fri Oct 11 19:26:19 UTC 2024","","home.spec.js","",""
"","364","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 11 19:25:35 UTC 2024","failed","Fri Oct 11 19:25:35 UTC 2024","","failedTest.spec.js","",""
"","5589","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 11 19:25:53 UTC 2024","passed","Fri Oct 11 19:25:58 UTC 2024","","home.spec.js","",""
"","344","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 11 19:25:30 UTC 2024","failed","Fri Oct 11 19:25:31 UTC 2024","","failedTest.spec.js","",""
"","2627","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 11 19:26:06 UTC 2024","passed","Fri Oct 11 19:26:08 UTC 2024","","home.spec.js","",""
"","2012","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 11 19:26:25 UTC 2024","passed","Fri Oct 11 19:26:27 UTC 2024","","homeNP.spec.js","",""
"","482","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 11 19:25:28 UTC 2024","failed","Fri Oct 11 19:25:29 UTC 2024","","failedTest.spec.js","",""
"","376","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 11 19:26:08 UTC 2024","failed","Fri Oct 11 19:26:08 UTC 2024","","variables.spec.js","",""
"","363","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Oct 11 19:26:06 UTC 2024","failed","Fri Oct 11 19:26:07 UTC 2024","","variables.spec.js","",""
"","365","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Oct 11 19:26:03 UTC 2024","failed","Fri Oct 11 19:26:04 UTC 2024","","variables.spec.js","",""
"","374","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Oct 11 19:25:37 UTC 2024","failed","Fri Oct 11 19:25:37 UTC 2024","","failedTest.spec.js","",""
"","5838","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 11 19:25:59 UTC 2024","passed","Fri Oct 11 19:26:05 UTC 2024","","homeNP.spec.js","",""
"","483","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Oct 11 19:26:00 UTC 2024","failed","Fri Oct 11 19:26:00 UTC 2024","","variables.spec.js","",""
"","4952","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 11 19:25:59 UTC 2024","passed","Fri Oct 11 19:26:04 UTC 2024","","home.spec.js","",""
"","5649","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Oct 11 19:26:06 UTC 2024","passed","Fri Oct 11 19:26:12 UTC 2024","","homeNP.spec.js","",""
