"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","375","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-07-18","failed","2026-07-18","","failedTest.spec.js","",""
"","2606","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-18","passed","2026-07-18","","home.spec.js","",""
"","2533","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-18","passed","2026-07-18","","homeNP.spec.js","",""
"","392","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-07-18","failed","2026-07-18","","variables.spec.js","",""
"","2453","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-18","passed","2026-07-18","","home.spec.js","",""
"","4513","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-18","passed","2026-07-18","","homeNP.spec.js","",""
"","4618","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-18","passed","2026-07-18","","home.spec.js","",""
"","4905","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-07-18","passed","2026-07-18","","home.spec.js","",""
"","407","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-18","failed","2026-07-18","","variables.spec.js","",""
"","399","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-18","failed","2026-07-18","","failedTest.spec.js","",""
"","4659","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-18","passed","2026-07-18","","homeNP.spec.js","",""
"","3574","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-07-18","passed","2026-07-18","","home.spec.js","",""
"","373","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-18","failed","2026-07-18","","failedTest.spec.js","",""
"","370","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-18","failed","2026-07-18","","failedTest.spec.js","",""
"","2884","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-18","passed","2026-07-18","","homeNP.spec.js","",""
"","389","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-18","failed","2026-07-18","","variables.spec.js","",""
"","368","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-07-18","failed","2026-07-18","","failedTest.spec.js","",""
"","379","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-18","failed","2026-07-18","","variables.spec.js","",""
"","388","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-07-18","failed","2026-07-18","","variables.spec.js","",""
"","384","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-18","failed","2026-07-18","","failedTest.spec.js","",""
"","4560","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-07-18","passed","2026-07-18","","homeNP.spec.js","",""
"","5102","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-18","passed","2026-07-18","","home.spec.js","",""
"","383","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-18","failed","2026-07-18","","variables.spec.js","",""
"","4739","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-07-18","passed","2026-07-18","","homeNP.spec.js","",""
