"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3900","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-04-01","passed","2026-04-01","","homeNP.spec.js","",""
"","2044","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-01","passed","2026-04-01","","home.spec.js","",""
"","342","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-01","failed","2026-04-01","","variables.spec.js","",""
"","330","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-01","failed","2026-04-01","","failedTest.spec.js","",""
"","549","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-01","failed","2026-04-01","","failedTest.spec.js","",""
"","4204","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-04-01","passed","2026-04-01","","homeNP.spec.js","",""
"","322","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-01","failed","2026-04-01","","failedTest.spec.js","",""
"","3700","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-04-01","passed","2026-04-01","","home.spec.js","",""
"","312","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-01","failed","2026-04-01","","variables.spec.js","",""
"","1968","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-01","passed","2026-04-01","","homeNP.spec.js","",""
"","315","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-04-01","failed","2026-04-01","","variables.spec.js","",""
"","330","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-04-01","failed","2026-04-01","","variables.spec.js","",""
"","320","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-04-01","failed","2026-04-01","","failedTest.spec.js","",""
"","33375","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-01","broken","2026-04-01","","home.spec.js","",""
"","3632","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-04-01","passed","2026-04-01","","home.spec.js","",""
"","33509","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-01","broken","2026-04-01","","home.spec.js","",""
"","319","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-04-01","failed","2026-04-01","","failedTest.spec.js","",""
"","1974","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-01","passed","2026-04-01","","home.spec.js","",""
"","322","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-01","failed","2026-04-01","","variables.spec.js","",""
"","1890","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-01","passed","2026-04-01","","homeNP.spec.js","",""
"","1352","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-01","passed","2026-04-01","","homeNP.spec.js","",""
"","316","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-01","failed","2026-04-01","","variables.spec.js","",""
"","319","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-01","failed","2026-04-01","","failedTest.spec.js","",""
"","1453","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-01","passed","2026-04-01","","homeNP.spec.js","",""
