"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3663","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 02 19:26:02 UTC 2024","passed","Wed Oct 02 19:26:05 UTC 2024","","homeNP.spec.js","",""
"","357","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 02 19:26:50 UTC 2024","failed","Wed Oct 02 19:26:51 UTC 2024","","failedTest.spec.js","",""
"","316","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 02 19:26:55 UTC 2024","failed","Wed Oct 02 19:26:56 UTC 2024","","failedTest.spec.js","",""
"","329","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 02 19:25:45 UTC 2024","failed","Wed Oct 02 19:25:46 UTC 2024","","variables.spec.js","",""
"","2556","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 02 19:26:49 UTC 2024","passed","Wed Oct 02 19:26:52 UTC 2024","","home.spec.js","",""
"","339","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 02 19:26:52 UTC 2024","failed","Wed Oct 02 19:26:52 UTC 2024","","failedTest.spec.js","",""
"","1978","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 02 19:26:24 UTC 2024","passed","Wed Oct 02 19:26:26 UTC 2024","","homeNP.spec.js","",""
"","331","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 02 19:26:49 UTC 2024","failed","Wed Oct 02 19:26:49 UTC 2024","","failedTest.spec.js","",""
"","340","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 02 19:25:44 UTC 2024","failed","Wed Oct 02 19:25:44 UTC 2024","","variables.spec.js","",""
"","36990","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 02 19:26:02 UTC 2024","broken","Wed Oct 02 19:26:39 UTC 2024","","home.spec.js","",""
"","3558","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 02 19:26:40 UTC 2024","passed","Wed Oct 02 19:26:44 UTC 2024","","home.spec.js","",""
"","7679","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 02 19:26:07 UTC 2024","passed","Wed Oct 02 19:26:14 UTC 2024","","homeNP.spec.js","",""
"","322","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 02 19:25:42 UTC 2024","failed","Wed Oct 02 19:25:43 UTC 2024","","variables.spec.js","",""
"","3062","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 02 19:26:20 UTC 2024","passed","Wed Oct 02 19:26:23 UTC 2024","","homeNP.spec.js","",""
"","2656","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 02 19:26:45 UTC 2024","passed","Wed Oct 02 19:26:48 UTC 2024","","home.spec.js","",""
"","343","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 02 19:26:54 UTC 2024","failed","Wed Oct 02 19:26:54 UTC 2024","","failedTest.spec.js","",""
"","433","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 02 19:25:41 UTC 2024","failed","Wed Oct 02 19:25:41 UTC 2024","","variables.spec.js","",""
"","1300","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 02 19:26:46 UTC 2024","failed","Wed Oct 02 19:26:47 UTC 2024","","failedTest.spec.js","",""
"","2780","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 02 19:26:16 UTC 2024","passed","Wed Oct 02 19:26:18 UTC 2024","","homeNP.spec.js","",""
"","324","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 02 19:25:49 UTC 2024","failed","Wed Oct 02 19:25:49 UTC 2024","","variables.spec.js","",""
"","2015","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 02 19:26:27 UTC 2024","passed","Wed Oct 02 19:26:29 UTC 2024","","homeNP.spec.js","",""
"","336","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 02 19:25:47 UTC 2024","failed","Wed Oct 02 19:25:47 UTC 2024","","variables.spec.js","",""
"","1956","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 02 19:26:53 UTC 2024","passed","Wed Oct 02 19:26:55 UTC 2024","","home.spec.js","",""
"","2014","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 02 19:26:56 UTC 2024","passed","Wed Oct 02 19:26:58 UTC 2024","","home.spec.js","",""
