"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2607","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Dec 31 19:24:29 UTC 2024","passed","Tue Dec 31 19:24:31 UTC 2024","","homeNP.spec.js","",""
"","1584","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Dec 31 19:24:33 UTC 2024","passed","Tue Dec 31 19:24:34 UTC 2024","","homeNP.spec.js","",""
"","3298","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Dec 31 19:24:24 UTC 2024","passed","Tue Dec 31 19:24:27 UTC 2024","","home.spec.js","",""
"","1480","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Dec 31 19:24:50 UTC 2024","passed","Tue Dec 31 19:24:51 UTC 2024","","homeNP.spec.js","",""
"","4182","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Dec 31 19:24:36 UTC 2024","passed","Tue Dec 31 19:24:40 UTC 2024","","homeNP.spec.js","",""
"","463","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Dec 31 19:24:23 UTC 2024","failed","Tue Dec 31 19:24:23 UTC 2024","","failedTest.spec.js","",""
"","343","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Dec 31 19:24:28 UTC 2024","failed","Tue Dec 31 19:24:28 UTC 2024","","variables.spec.js","",""
"","4728","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Dec 31 19:24:37 UTC 2024","passed","Tue Dec 31 19:24:42 UTC 2024","","home.spec.js","",""
"","4340","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Dec 31 19:24:31 UTC 2024","passed","Tue Dec 31 19:24:36 UTC 2024","","home.spec.js","",""
"","465","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Dec 31 19:24:21 UTC 2024","failed","Tue Dec 31 19:24:22 UTC 2024","","variables.spec.js","",""
"","328","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Dec 31 19:24:23 UTC 2024","failed","Tue Dec 31 19:24:23 UTC 2024","","variables.spec.js","",""
"","347","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Dec 31 19:24:29 UTC 2024","failed","Tue Dec 31 19:24:30 UTC 2024","","variables.spec.js","",""
"","1631","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Dec 31 19:24:28 UTC 2024","passed","Tue Dec 31 19:24:30 UTC 2024","","home.spec.js","",""
"","350","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Dec 31 19:24:25 UTC 2024","failed","Tue Dec 31 19:24:25 UTC 2024","","failedTest.spec.js","",""
"","343","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Dec 31 19:24:29 UTC 2024","failed","Tue Dec 31 19:24:30 UTC 2024","","failedTest.spec.js","",""
"","1741","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Dec 31 19:24:43 UTC 2024","passed","Tue Dec 31 19:24:45 UTC 2024","","home.spec.js","",""
"","1505","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Dec 31 19:24:46 UTC 2024","passed","Tue Dec 31 19:24:48 UTC 2024","","home.spec.js","",""
"","346","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Dec 31 19:24:26 UTC 2024","failed","Tue Dec 31 19:24:26 UTC 2024","","variables.spec.js","",""
"","344","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Dec 31 19:24:26 UTC 2024","failed","Tue Dec 31 19:24:27 UTC 2024","","failedTest.spec.js","",""
"","339","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Dec 31 19:24:24 UTC 2024","failed","Tue Dec 31 19:24:25 UTC 2024","","variables.spec.js","",""
"","337","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Dec 31 19:24:28 UTC 2024","failed","Tue Dec 31 19:24:28 UTC 2024","","failedTest.spec.js","",""
"","4084","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Dec 31 19:24:41 UTC 2024","passed","Tue Dec 31 19:24:45 UTC 2024","","homeNP.spec.js","",""
"","2166","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Dec 31 19:24:46 UTC 2024","passed","Tue Dec 31 19:24:49 UTC 2024","","homeNP.spec.js","",""
"","325","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Dec 31 19:24:31 UTC 2024","failed","Tue Dec 31 19:24:31 UTC 2024","","failedTest.spec.js","",""
