"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","346","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 15 19:26:06 UTC 2024","failed","Fri Nov 15 19:26:07 UTC 2024","","failedTest.spec.js","",""
"","385","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 15 19:26:12 UTC 2024","failed","Fri Nov 15 19:26:13 UTC 2024","","variables.spec.js","",""
"","6130","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 15 19:26:19 UTC 2024","passed","Fri Nov 15 19:26:26 UTC 2024","","home.spec.js","",""
"","1768","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 15 19:26:34 UTC 2024","passed","Fri Nov 15 19:26:35 UTC 2024","","homeNP.spec.js","",""
"","5244","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 15 19:26:13 UTC 2024","passed","Fri Nov 15 19:26:18 UTC 2024","","home.spec.js","",""
"","1721","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 15 19:26:30 UTC 2024","passed","Fri Nov 15 19:26:32 UTC 2024","","home.spec.js","",""
"","1787","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 15 19:26:27 UTC 2024","passed","Fri Nov 15 19:26:29 UTC 2024","","home.spec.js","",""
"","2750","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 15 19:26:57 UTC 2024","passed","Fri Nov 15 19:27:00 UTC 2024","","homeNP.spec.js","",""
"","349","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 15 19:26:07 UTC 2024","failed","Fri Nov 15 19:26:08 UTC 2024","","variables.spec.js","",""
"","364","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 15 19:26:11 UTC 2024","failed","Fri Nov 15 19:26:11 UTC 2024","","variables.spec.js","",""
"","332","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 15 19:26:08 UTC 2024","failed","Fri Nov 15 19:26:08 UTC 2024","","failedTest.spec.js","",""
"","349","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 15 19:26:06 UTC 2024","failed","Fri Nov 15 19:26:06 UTC 2024","","variables.spec.js","",""
"","428","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 15 19:26:04 UTC 2024","failed","Fri Nov 15 19:26:04 UTC 2024","","variables.spec.js","",""
"","1304","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 15 19:26:08 UTC 2024","passed","Fri Nov 15 19:26:09 UTC 2024","","home.spec.js","",""
"","506","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 15 19:26:03 UTC 2024","failed","Fri Nov 15 19:26:04 UTC 2024","","failedTest.spec.js","",""
"","345","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 15 19:26:05 UTC 2024","failed","Fri Nov 15 19:26:05 UTC 2024","","failedTest.spec.js","",""
"","5316","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 15 19:26:46 UTC 2024","passed","Fri Nov 15 19:26:51 UTC 2024","","homeNP.spec.js","",""
"","344","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 15 19:26:10 UTC 2024","failed","Fri Nov 15 19:26:10 UTC 2024","","failedTest.spec.js","",""
"","356","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 15 19:26:11 UTC 2024","failed","Fri Nov 15 19:26:12 UTC 2024","","failedTest.spec.js","",""
"","1398","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 15 19:26:37 UTC 2024","passed","Fri Nov 15 19:26:38 UTC 2024","","homeNP.spec.js","",""
"","2444","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 15 19:26:53 UTC 2024","passed","Fri Nov 15 19:26:55 UTC 2024","","homeNP.spec.js","",""
"","5175","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 15 19:26:39 UTC 2024","passed","Fri Nov 15 19:26:45 UTC 2024","","homeNP.spec.js","",""
"","1151","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 15 19:26:10 UTC 2024","passed","Fri Nov 15 19:26:12 UTC 2024","","home.spec.js","",""
"","375","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 15 19:26:09 UTC 2024","failed","Fri Nov 15 19:26:09 UTC 2024","","variables.spec.js","",""
