"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","334","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 02 19:25:54 UTC 2025","failed","Tue Sep 02 19:25:55 UTC 2025","","variables.spec.js","",""
"","1208","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 02 19:26:31 UTC 2025","passed","Tue Sep 02 19:26:32 UTC 2025","","home.spec.js","",""
"","967","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 02 19:26:33 UTC 2025","passed","Tue Sep 02 19:26:34 UTC 2025","","home.spec.js","",""
"","324","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 02 19:26:02 UTC 2025","failed","Tue Sep 02 19:26:02 UTC 2025","","failedTest.spec.js","",""
"","331","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 02 19:25:49 UTC 2025","failed","Tue Sep 02 19:25:49 UTC 2025","","variables.spec.js","",""
"","1924","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 02 19:28:15 UTC 2025","passed","Tue Sep 02 19:28:17 UTC 2025","","homeNP.spec.js","",""
"","334","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 02 19:25:56 UTC 2025","failed","Tue Sep 02 19:25:56 UTC 2025","","failedTest.spec.js","",""
"","3832","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 02 19:26:42 UTC 2025","passed","Tue Sep 02 19:26:45 UTC 2025","","home.spec.js","",""
"","4101","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 02 19:26:36 UTC 2025","passed","Tue Sep 02 19:26:40 UTC 2025","","home.spec.js","",""
"","364","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 02 19:25:47 UTC 2025","failed","Tue Sep 02 19:25:47 UTC 2025","","variables.spec.js","",""
"","3470","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 02 19:28:01 UTC 2025","passed","Tue Sep 02 19:28:05 UTC 2025","","homeNP.spec.js","",""
"","1327","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 02 19:27:59 UTC 2025","passed","Tue Sep 02 19:28:00 UTC 2025","","homeNP.spec.js","",""
"","329","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 02 19:25:58 UTC 2025","failed","Tue Sep 02 19:25:58 UTC 2025","","failedTest.spec.js","",""
"","1584","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 02 19:27:56 UTC 2025","passed","Tue Sep 02 19:27:57 UTC 2025","","homeNP.spec.js","",""
"","334","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 02 19:25:54 UTC 2025","failed","Tue Sep 02 19:25:54 UTC 2025","","failedTest.spec.js","",""
"","2042","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 02 19:28:12 UTC 2025","passed","Tue Sep 02 19:28:14 UTC 2025","","homeNP.spec.js","",""
"","4054","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 02 19:26:47 UTC 2025","passed","Tue Sep 02 19:26:51 UTC 2025","","home.spec.js","",""
"","2097","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 02 19:26:52 UTC 2025","passed","Tue Sep 02 19:26:55 UTC 2025","","home.spec.js","",""
"","336","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 02 19:25:52 UTC 2025","failed","Tue Sep 02 19:25:53 UTC 2025","","failedTest.spec.js","",""
"","327","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 02 19:25:50 UTC 2025","failed","Tue Sep 02 19:25:51 UTC 2025","","variables.spec.js","",""
"","3898","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 02 19:28:06 UTC 2025","passed","Tue Sep 02 19:28:10 UTC 2025","","homeNP.spec.js","",""
"","332","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 02 19:26:00 UTC 2025","failed","Tue Sep 02 19:26:00 UTC 2025","","failedTest.spec.js","",""
"","334","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 02 19:25:52 UTC 2025","failed","Tue Sep 02 19:25:53 UTC 2025","","variables.spec.js","",""
"","336","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 02 19:25:56 UTC 2025","failed","Tue Sep 02 19:25:56 UTC 2025","","variables.spec.js","",""
