"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","340","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 12 19:28:00 UTC 2025","failed","Sun Oct 12 19:28:01 UTC 2025","","variables.spec.js","",""
"","304","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 12 19:27:30 UTC 2025","failed","Sun Oct 12 19:27:31 UTC 2025","","failedTest.spec.js","",""
"","4362","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 12 19:28:54 UTC 2025","passed","Sun Oct 12 19:28:58 UTC 2025","","homeNP.spec.js","",""
"","1121","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 12 19:27:42 UTC 2025","passed","Sun Oct 12 19:27:44 UTC 2025","","home.spec.js","",""
"","1753","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 12 19:27:58 UTC 2025","passed","Sun Oct 12 19:27:59 UTC 2025","","home.spec.js","",""
"","3605","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 12 19:27:48 UTC 2025","passed","Sun Oct 12 19:27:51 UTC 2025","","home.spec.js","",""
"","3400","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 12 19:27:53 UTC 2025","passed","Sun Oct 12 19:27:56 UTC 2025","","home.spec.js","",""
"","305","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 12 19:27:23 UTC 2025","failed","Sun Oct 12 19:27:24 UTC 2025","","failedTest.spec.js","",""
"","374","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 12 19:27:53 UTC 2025","failed","Sun Oct 12 19:27:53 UTC 2025","","variables.spec.js","",""
"","305","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 12 19:27:25 UTC 2025","failed","Sun Oct 12 19:27:25 UTC 2025","","failedTest.spec.js","",""
"","924","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 12 19:27:45 UTC 2025","passed","Sun Oct 12 19:27:46 UTC 2025","","home.spec.js","",""
"","316","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 12 19:27:27 UTC 2025","failed","Sun Oct 12 19:27:27 UTC 2025","","failedTest.spec.js","",""
"","2003","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 12 19:29:06 UTC 2025","passed","Sun Oct 12 19:29:08 UTC 2025","","homeNP.spec.js","",""
"","354","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 12 19:27:21 UTC 2025","failed","Sun Oct 12 19:27:22 UTC 2025","","failedTest.spec.js","",""
"","1790","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 12 19:28:48 UTC 2025","passed","Sun Oct 12 19:28:50 UTC 2025","","homeNP.spec.js","",""
"","1821","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 12 19:29:09 UTC 2025","passed","Sun Oct 12 19:29:11 UTC 2025","","homeNP.spec.js","",""
"","330","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 12 19:27:58 UTC 2025","failed","Sun Oct 12 19:27:59 UTC 2025","","variables.spec.js","",""
"","1672","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 12 19:28:01 UTC 2025","passed","Sun Oct 12 19:28:03 UTC 2025","","home.spec.js","",""
"","344","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 12 19:28:02 UTC 2025","failed","Sun Oct 12 19:28:03 UTC 2025","","variables.spec.js","",""
"","312","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 12 19:27:29 UTC 2025","failed","Sun Oct 12 19:27:29 UTC 2025","","failedTest.spec.js","",""
"","333","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 12 19:27:56 UTC 2025","failed","Sun Oct 12 19:27:57 UTC 2025","","variables.spec.js","",""
"","1232","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 12 19:28:51 UTC 2025","passed","Sun Oct 12 19:28:53 UTC 2025","","homeNP.spec.js","",""
"","4294","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 12 19:29:00 UTC 2025","passed","Sun Oct 12 19:29:04 UTC 2025","","homeNP.spec.js","",""
"","331","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 12 19:27:55 UTC 2025","failed","Sun Oct 12 19:27:55 UTC 2025","","variables.spec.js","",""
