"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","351","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 30 19:29:08 UTC 2025","failed","Tue Sep 30 19:29:08 UTC 2025","","variables.spec.js","",""
"","341","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 30 19:29:14 UTC 2025","failed","Tue Sep 30 19:29:14 UTC 2025","","variables.spec.js","",""
"","343","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 30 19:29:06 UTC 2025","failed","Tue Sep 30 19:29:06 UTC 2025","","variables.spec.js","",""
"","3515","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 30 19:29:58 UTC 2025","passed","Tue Sep 30 19:30:01 UTC 2025","","home.spec.js","",""
"","324","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 30 19:27:47 UTC 2025","failed","Tue Sep 30 19:27:47 UTC 2025","","failedTest.spec.js","",""
"","343","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 30 19:29:10 UTC 2025","failed","Tue Sep 30 19:29:10 UTC 2025","","variables.spec.js","",""
"","323","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 30 19:27:41 UTC 2025","failed","Tue Sep 30 19:27:42 UTC 2025","","failedTest.spec.js","",""
"","1070","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 30 19:29:38 UTC 2025","passed","Tue Sep 30 19:29:39 UTC 2025","","homeNP.spec.js","",""
"","4195","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 30 19:29:46 UTC 2025","passed","Tue Sep 30 19:29:50 UTC 2025","","homeNP.spec.js","",""
"","1105","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 30 19:29:53 UTC 2025","passed","Tue Sep 30 19:29:54 UTC 2025","","home.spec.js","",""
"","333","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 30 19:29:12 UTC 2025","failed","Tue Sep 30 19:29:12 UTC 2025","","variables.spec.js","",""
"","3490","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 30 19:30:03 UTC 2025","passed","Tue Sep 30 19:30:06 UTC 2025","","home.spec.js","",""
"","321","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 30 19:27:38 UTC 2025","failed","Tue Sep 30 19:27:38 UTC 2025","","failedTest.spec.js","",""
"","310","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 30 19:27:40 UTC 2025","failed","Tue Sep 30 19:27:40 UTC 2025","","failedTest.spec.js","",""
"","329","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 30 19:29:16 UTC 2025","failed","Tue Sep 30 19:29:16 UTC 2025","","variables.spec.js","",""
"","1156","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 30 19:29:35 UTC 2025","passed","Tue Sep 30 19:29:36 UTC 2025","","homeNP.spec.js","",""
"","1445","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 30 19:29:52 UTC 2025","passed","Tue Sep 30 19:29:54 UTC 2025","","homeNP.spec.js","",""
"","1687","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 30 19:30:08 UTC 2025","passed","Tue Sep 30 19:30:09 UTC 2025","","home.spec.js","",""
"","3866","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 30 19:29:41 UTC 2025","passed","Tue Sep 30 19:29:45 UTC 2025","","homeNP.spec.js","",""
"","1035","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 30 19:29:55 UTC 2025","passed","Tue Sep 30 19:29:56 UTC 2025","","home.spec.js","",""
"","1491","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 30 19:29:55 UTC 2025","passed","Tue Sep 30 19:29:57 UTC 2025","","homeNP.spec.js","",""
"","1463","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 30 19:30:11 UTC 2025","passed","Tue Sep 30 19:30:12 UTC 2025","","home.spec.js","",""
"","321","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 30 19:27:43 UTC 2025","failed","Tue Sep 30 19:27:43 UTC 2025","","failedTest.spec.js","",""
"","320","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 30 19:27:45 UTC 2025","failed","Tue Sep 30 19:27:45 UTC 2025","","failedTest.spec.js","",""
