"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3628","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Apr 19 19:26:51 UTC 2025","passed","Sat Apr 19 19:26:54 UTC 2025","","home.spec.js","",""
"","5617","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Apr 19 19:26:43 UTC 2025","failed","Sat Apr 19 19:26:49 UTC 2025","","failedTest.spec.js","",""
"","31816","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Apr 19 19:25:56 UTC 2025","broken","Sat Apr 19 19:26:28 UTC 2025","","homeNP.spec.js","",""
"","1453","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Apr 19 19:27:01 UTC 2025","passed","Sat Apr 19 19:27:02 UTC 2025","","home.spec.js","",""
"","759","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Apr 19 19:25:36 UTC 2025","failed","Sat Apr 19 19:25:37 UTC 2025","","variables.spec.js","",""
"","1540","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Apr 19 19:27:14 UTC 2025","passed","Sat Apr 19 19:27:15 UTC 2025","","homeNP.spec.js","",""
"","4213","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Apr 19 19:27:08 UTC 2025","passed","Sat Apr 19 19:27:12 UTC 2025","","homeNP.spec.js","",""
"","367","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Apr 19 19:26:52 UTC 2025","failed","Sat Apr 19 19:26:53 UTC 2025","","failedTest.spec.js","",""
"","31723","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Apr 19 19:26:17 UTC 2025","broken","Sat Apr 19 19:26:49 UTC 2025","","home.spec.js","",""
"","1418","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Apr 19 19:27:04 UTC 2025","passed","Sat Apr 19 19:27:05 UTC 2025","","home.spec.js","",""
"","3841","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Apr 19 19:27:02 UTC 2025","passed","Sat Apr 19 19:27:06 UTC 2025","","homeNP.spec.js","",""
"","363","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Apr 19 19:25:41 UTC 2025","failed","Sat Apr 19 19:25:41 UTC 2025","","variables.spec.js","",""
"","31697","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Apr 19 19:26:29 UTC 2025","broken","Sat Apr 19 19:27:01 UTC 2025","","homeNP.spec.js","",""
"","1002","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Apr 19 19:25:38 UTC 2025","failed","Sat Apr 19 19:25:39 UTC 2025","","variables.spec.js","",""
"","368","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Apr 19 19:26:58 UTC 2025","failed","Sat Apr 19 19:26:58 UTC 2025","","failedTest.spec.js","",""
"","34917","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Apr 19 19:25:41 UTC 2025","broken","Sat Apr 19 19:26:16 UTC 2025","","home.spec.js","",""
"","361","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Apr 19 19:26:56 UTC 2025","failed","Sat Apr 19 19:26:57 UTC 2025","","failedTest.spec.js","",""
"","366","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Apr 19 19:26:54 UTC 2025","failed","Sat Apr 19 19:26:55 UTC 2025","","failedTest.spec.js","",""
"","352","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Apr 19 19:25:43 UTC 2025","failed","Sat Apr 19 19:25:43 UTC 2025","","variables.spec.js","",""
"","3623","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Apr 19 19:26:56 UTC 2025","passed","Sat Apr 19 19:26:59 UTC 2025","","home.spec.js","",""
"","360","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Apr 19 19:26:51 UTC 2025","failed","Sat Apr 19 19:26:51 UTC 2025","","failedTest.spec.js","",""
"","357","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Apr 19 19:25:45 UTC 2025","failed","Sat Apr 19 19:25:45 UTC 2025","","variables.spec.js","",""
"","356","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Apr 19 19:25:46 UTC 2025","failed","Sat Apr 19 19:25:47 UTC 2025","","variables.spec.js","",""
"","1311","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Apr 19 19:27:17 UTC 2025","passed","Sat Apr 19 19:27:18 UTC 2025","","homeNP.spec.js","",""
