"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 23 19:26:53 UTC 2024","failed","Mon Sep 23 19:26:54 UTC 2024","","failedTest.spec.js","",""
"","2428","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 23 19:26:53 UTC 2024","passed","Mon Sep 23 19:26:56 UTC 2024","","home.spec.js","",""
"","2429","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 23 19:26:49 UTC 2024","passed","Mon Sep 23 19:26:51 UTC 2024","","homeNP.spec.js","",""
"","1574","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 23 19:26:52 UTC 2024","passed","Mon Sep 23 19:26:54 UTC 2024","","homeNP.spec.js","",""
"","2004","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 23 19:27:01 UTC 2024","passed","Mon Sep 23 19:27:03 UTC 2024","","home.spec.js","",""
"","346","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 23 19:26:46 UTC 2024","failed","Mon Sep 23 19:26:46 UTC 2024","","variables.spec.js","",""
"","345","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 23 19:26:57 UTC 2024","failed","Mon Sep 23 19:26:57 UTC 2024","","failedTest.spec.js","",""
"","1499","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 23 19:26:40 UTC 2024","passed","Mon Sep 23 19:26:42 UTC 2024","","homeNP.spec.js","",""
"","334","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 23 19:26:52 UTC 2024","failed","Mon Sep 23 19:26:52 UTC 2024","","variables.spec.js","",""
"","341","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 23 19:26:50 UTC 2024","failed","Mon Sep 23 19:26:51 UTC 2024","","variables.spec.js","",""
"","351","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 23 19:26:50 UTC 2024","failed","Mon Sep 23 19:26:50 UTC 2024","","failedTest.spec.js","",""
"","343","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 23 19:26:49 UTC 2024","failed","Mon Sep 23 19:26:49 UTC 2024","","variables.spec.js","",""
"","341","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 23 19:26:52 UTC 2024","failed","Mon Sep 23 19:26:52 UTC 2024","","failedTest.spec.js","",""
"","338","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 23 19:26:47 UTC 2024","failed","Mon Sep 23 19:26:48 UTC 2024","","variables.spec.js","",""
"","1573","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 23 19:26:55 UTC 2024","passed","Mon Sep 23 19:26:57 UTC 2024","","homeNP.spec.js","",""
"","403","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 23 19:26:44 UTC 2024","failed","Mon Sep 23 19:26:44 UTC 2024","","variables.spec.js","",""
"","2209","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 23 19:26:57 UTC 2024","passed","Mon Sep 23 19:26:59 UTC 2024","","home.spec.js","",""
"","1219","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 23 19:26:45 UTC 2024","passed","Mon Sep 23 19:26:46 UTC 2024","","home.spec.js","",""
"","1006","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 23 19:26:43 UTC 2024","passed","Mon Sep 23 19:26:44 UTC 2024","","homeNP.spec.js","",""
"","1001","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 23 19:26:48 UTC 2024","passed","Mon Sep 23 19:26:49 UTC 2024","","home.spec.js","",""
"","2276","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 23 19:26:45 UTC 2024","passed","Mon Sep 23 19:26:47 UTC 2024","","homeNP.spec.js","",""
"","2336","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 23 19:26:50 UTC 2024","passed","Mon Sep 23 19:26:52 UTC 2024","","home.spec.js","",""
"","343","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 23 19:26:55 UTC 2024","failed","Mon Sep 23 19:26:55 UTC 2024","","failedTest.spec.js","",""
"","441","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 23 19:26:48 UTC 2024","failed","Mon Sep 23 19:26:49 UTC 2024","","failedTest.spec.js","",""
