"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1119","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-03","passed","2026-02-03","","homeNP.spec.js","",""
"","321","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-03","failed","2026-02-03","","variables.spec.js","",""
"","1563","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-03","passed","2026-02-03","","home.spec.js","",""
"","1699","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-03","passed","2026-02-03","","home.spec.js","",""
"","313","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-02-03","failed","2026-02-03","","failedTest.spec.js","",""
"","1596","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-03","passed","2026-02-03","","homeNP.spec.js","",""
"","1152","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-03","passed","2026-02-03","","home.spec.js","",""
"","3747","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-02-03","passed","2026-02-03","","home.spec.js","",""
"","3741","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-02-03","passed","2026-02-03","","homeNP.spec.js","",""
"","326","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-02-03","failed","2026-02-03","","variables.spec.js","",""
"","323","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-02-03","failed","2026-02-03","","variables.spec.js","",""
"","309","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-02-03","failed","2026-02-03","","failedTest.spec.js","",""
"","969","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-03","passed","2026-02-03","","homeNP.spec.js","",""
"","615","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-03","failed","2026-02-03","","variables.spec.js","",""
"","327","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-03","failed","2026-02-03","","variables.spec.js","",""
"","3436","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-02-03","passed","2026-02-03","","homeNP.spec.js","",""
"","1134","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-03","passed","2026-02-03","","home.spec.js","",""
"","308","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-03","failed","2026-02-03","","failedTest.spec.js","",""
"","1627","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-03","passed","2026-02-03","","homeNP.spec.js","",""
"","311","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-03","failed","2026-02-03","","failedTest.spec.js","",""
"","3444","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-02-03","passed","2026-02-03","","home.spec.js","",""
"","318","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-03","failed","2026-02-03","","variables.spec.js","",""
"","361","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-03","failed","2026-02-03","","failedTest.spec.js","",""
"","317","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-03","failed","2026-02-03","","failedTest.spec.js","",""
