"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","314","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 20 19:25:25 UTC 2025","failed","Sat Sep 20 19:25:25 UTC 2025","","failedTest.spec.js","",""
"","1582","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 20 19:26:15 UTC 2025","passed","Sat Sep 20 19:26:16 UTC 2025","","homeNP.spec.js","",""
"","1376","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 20 19:26:13 UTC 2025","passed","Sat Sep 20 19:26:15 UTC 2025","","home.spec.js","",""
"","316","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 20 19:26:17 UTC 2025","failed","Sat Sep 20 19:26:18 UTC 2025","","variables.spec.js","",""
"","317","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 20 19:25:32 UTC 2025","failed","Sat Sep 20 19:25:33 UTC 2025","","failedTest.spec.js","",""
"","3713","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 20 19:26:05 UTC 2025","passed","Sat Sep 20 19:26:09 UTC 2025","","homeNP.spec.js","",""
"","1561","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 20 19:26:29 UTC 2025","passed","Sat Sep 20 19:26:31 UTC 2025","","home.spec.js","",""
"","1820","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 20 19:26:32 UTC 2025","passed","Sat Sep 20 19:26:34 UTC 2025","","home.spec.js","",""
"","1023","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 20 19:26:16 UTC 2025","passed","Sat Sep 20 19:26:17 UTC 2025","","home.spec.js","",""
"","463","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 20 19:26:15 UTC 2025","failed","Sat Sep 20 19:26:16 UTC 2025","","variables.spec.js","",""
"","309","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 20 19:25:29 UTC 2025","failed","Sat Sep 20 19:25:29 UTC 2025","","failedTest.spec.js","",""
"","3364","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 20 19:26:00 UTC 2025","passed","Sat Sep 20 19:26:04 UTC 2025","","homeNP.spec.js","",""
"","311","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 20 19:26:21 UTC 2025","failed","Sat Sep 20 19:26:21 UTC 2025","","variables.spec.js","",""
"","326","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 20 19:26:19 UTC 2025","failed","Sat Sep 20 19:26:19 UTC 2025","","variables.spec.js","",""
"","913","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 20 19:25:58 UTC 2025","passed","Sat Sep 20 19:25:59 UTC 2025","","homeNP.spec.js","",""
"","311","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 20 19:25:30 UTC 2025","failed","Sat Sep 20 19:25:31 UTC 2025","","failedTest.spec.js","",""
"","2865","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 20 19:26:11 UTC 2025","passed","Sat Sep 20 19:26:13 UTC 2025","","homeNP.spec.js","",""
"","313","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 20 19:26:23 UTC 2025","failed","Sat Sep 20 19:26:23 UTC 2025","","variables.spec.js","",""
"","1041","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 20 19:25:55 UTC 2025","passed","Sat Sep 20 19:25:56 UTC 2025","","homeNP.spec.js","",""
"","3796","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 20 19:26:19 UTC 2025","passed","Sat Sep 20 19:26:23 UTC 2025","","home.spec.js","",""
"","328","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 20 19:25:27 UTC 2025","failed","Sat Sep 20 19:25:27 UTC 2025","","failedTest.spec.js","",""
"","325","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 20 19:26:24 UTC 2025","failed","Sat Sep 20 19:26:25 UTC 2025","","variables.spec.js","",""
"","357","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 20 19:25:23 UTC 2025","failed","Sat Sep 20 19:25:24 UTC 2025","","failedTest.spec.js","",""
"","3525","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 20 19:26:24 UTC 2025","passed","Sat Sep 20 19:26:28 UTC 2025","","home.spec.js","",""
