"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","311","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 11 19:29:18 UTC 2025","failed","Tue Nov 11 19:29:18 UTC 2025","","failedTest.spec.js","",""
"","323","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 11 19:31:43 UTC 2025","failed","Tue Nov 11 19:31:43 UTC 2025","","variables.spec.js","",""
"","3354","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 11 19:30:14 UTC 2025","passed","Tue Nov 11 19:30:18 UTC 2025","","homeNP.spec.js","",""
"","307","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 11 19:29:14 UTC 2025","failed","Tue Nov 11 19:29:15 UTC 2025","","failedTest.spec.js","",""
"","320","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 11 19:29:12 UTC 2025","failed","Tue Nov 11 19:29:13 UTC 2025","","failedTest.spec.js","",""
"","1005","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 11 19:29:18 UTC 2025","passed","Tue Nov 11 19:29:19 UTC 2025","","home.spec.js","",""
"","317","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 11 19:31:41 UTC 2025","failed","Tue Nov 11 19:31:41 UTC 2025","","variables.spec.js","",""
"","2406","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 11 19:30:23 UTC 2025","passed","Tue Nov 11 19:30:26 UTC 2025","","homeNP.spec.js","",""
"","330","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 11 19:31:46 UTC 2025","failed","Tue Nov 11 19:31:47 UTC 2025","","variables.spec.js","",""
"","1741","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 11 19:29:34 UTC 2025","passed","Tue Nov 11 19:29:36 UTC 2025","","home.spec.js","",""
"","3479","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 11 19:29:25 UTC 2025","passed","Tue Nov 11 19:29:29 UTC 2025","","home.spec.js","",""
"","1260","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 11 19:30:06 UTC 2025","passed","Tue Nov 11 19:30:08 UTC 2025","","homeNP.spec.js","",""
"","1790","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 11 19:29:30 UTC 2025","passed","Tue Nov 11 19:29:32 UTC 2025","","home.spec.js","",""
"","1713","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 11 19:30:03 UTC 2025","passed","Tue Nov 11 19:30:05 UTC 2025","","homeNP.spec.js","",""
"","2312","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 11 19:30:19 UTC 2025","passed","Tue Nov 11 19:30:22 UTC 2025","","homeNP.spec.js","",""
"","323","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 11 19:31:39 UTC 2025","failed","Tue Nov 11 19:31:39 UTC 2025","","variables.spec.js","",""
"","3474","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 11 19:30:09 UTC 2025","passed","Tue Nov 11 19:30:13 UTC 2025","","homeNP.spec.js","",""
"","333","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 11 19:31:44 UTC 2025","failed","Tue Nov 11 19:31:45 UTC 2025","","variables.spec.js","",""
"","3240","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 11 19:29:21 UTC 2025","passed","Tue Nov 11 19:29:24 UTC 2025","","home.spec.js","",""
"","326","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 11 19:29:11 UTC 2025","failed","Tue Nov 11 19:29:11 UTC 2025","","failedTest.spec.js","",""
"","320","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 11 19:29:16 UTC 2025","failed","Tue Nov 11 19:29:16 UTC 2025","","failedTest.spec.js","",""
"","339","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 11 19:31:37 UTC 2025","failed","Tue Nov 11 19:31:37 UTC 2025","","variables.spec.js","",""
"","1135","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 11 19:29:15 UTC 2025","passed","Tue Nov 11 19:29:17 UTC 2025","","home.spec.js","",""
"","322","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 11 19:29:20 UTC 2025","failed","Tue Nov 11 19:29:20 UTC 2025","","failedTest.spec.js","",""
