"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 01 19:27:33 UTC 2025","failed","Mon Sep 01 19:27:33 UTC 2025","","variables.spec.js","",""
"","314","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 01 19:27:36 UTC 2025","failed","Mon Sep 01 19:27:36 UTC 2025","","failedTest.spec.js","",""
"","1471","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 01 19:29:00 UTC 2025","passed","Mon Sep 01 19:29:02 UTC 2025","","homeNP.spec.js","",""
"","317","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 01 19:27:40 UTC 2025","failed","Mon Sep 01 19:27:40 UTC 2025","","failedTest.spec.js","",""
"","323","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 01 19:27:37 UTC 2025","failed","Mon Sep 01 19:27:37 UTC 2025","","variables.spec.js","",""
"","933","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 01 19:27:28 UTC 2025","passed","Mon Sep 01 19:27:29 UTC 2025","","home.spec.js","",""
"","1456","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 01 19:29:17 UTC 2025","passed","Mon Sep 01 19:29:18 UTC 2025","","homeNP.spec.js","",""
"","305","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 01 19:27:38 UTC 2025","failed","Mon Sep 01 19:27:38 UTC 2025","","failedTest.spec.js","",""
"","322","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 01 19:27:35 UTC 2025","failed","Mon Sep 01 19:27:35 UTC 2025","","variables.spec.js","",""
"","1364","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 01 19:29:20 UTC 2025","passed","Mon Sep 01 19:29:21 UTC 2025","","homeNP.spec.js","",""
"","3840","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 01 19:29:11 UTC 2025","passed","Mon Sep 01 19:29:15 UTC 2025","","homeNP.spec.js","",""
"","1720","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 01 19:27:41 UTC 2025","passed","Mon Sep 01 19:27:43 UTC 2025","","home.spec.js","",""
"","3770","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 01 19:27:30 UTC 2025","passed","Mon Sep 01 19:27:34 UTC 2025","","home.spec.js","",""
"","348","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 01 19:27:31 UTC 2025","failed","Mon Sep 01 19:27:31 UTC 2025","","failedTest.spec.js","",""
"","3749","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 01 19:27:36 UTC 2025","passed","Mon Sep 01 19:27:39 UTC 2025","","home.spec.js","",""
"","1509","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 01 19:27:44 UTC 2025","passed","Mon Sep 01 19:27:46 UTC 2025","","home.spec.js","",""
"","322","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 01 19:27:34 UTC 2025","failed","Mon Sep 01 19:27:35 UTC 2025","","failedTest.spec.js","",""
"","1378","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 01 19:29:03 UTC 2025","passed","Mon Sep 01 19:29:05 UTC 2025","","homeNP.spec.js","",""
"","1029","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 01 19:27:25 UTC 2025","passed","Mon Sep 01 19:27:26 UTC 2025","","home.spec.js","",""
"","3786","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 01 19:29:06 UTC 2025","passed","Mon Sep 01 19:29:10 UTC 2025","","homeNP.spec.js","",""
"","315","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 01 19:27:40 UTC 2025","failed","Mon Sep 01 19:27:40 UTC 2025","","variables.spec.js","",""
"","323","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 01 19:27:42 UTC 2025","failed","Mon Sep 01 19:27:42 UTC 2025","","variables.spec.js","",""
"","313","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 01 19:27:38 UTC 2025","failed","Mon Sep 01 19:27:39 UTC 2025","","variables.spec.js","",""
"","325","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 01 19:27:32 UTC 2025","failed","Mon Sep 01 19:27:33 UTC 2025","","failedTest.spec.js","",""
