"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","986","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 29 19:30:47 UTC 2025","passed","Wed Oct 29 19:30:48 UTC 2025","","home.spec.js","",""
"","1220","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 29 19:30:45 UTC 2025","passed","Wed Oct 29 19:30:46 UTC 2025","","home.spec.js","",""
"","326","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 29 19:32:14 UTC 2025","failed","Wed Oct 29 19:32:15 UTC 2025","","variables.spec.js","",""
"","3004","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 29 19:30:48 UTC 2025","passed","Wed Oct 29 19:30:51 UTC 2025","","homeNP.spec.js","",""
"","336","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 29 19:31:58 UTC 2025","failed","Wed Oct 29 19:31:59 UTC 2025","","failedTest.spec.js","",""
"","3292","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 29 19:30:54 UTC 2025","passed","Wed Oct 29 19:30:58 UTC 2025","","home.spec.js","",""
"","322","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 29 19:32:11 UTC 2025","failed","Wed Oct 29 19:32:11 UTC 2025","","variables.spec.js","",""
"","312","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 29 19:31:51 UTC 2025","failed","Wed Oct 29 19:31:51 UTC 2025","","failedTest.spec.js","",""
"","314","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 29 19:32:07 UTC 2025","failed","Wed Oct 29 19:32:07 UTC 2025","","variables.spec.js","",""
"","2515","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 29 19:31:01 UTC 2025","passed","Wed Oct 29 19:31:03 UTC 2025","","homeNP.spec.js","",""
"","415","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 29 19:31:49 UTC 2025","failed","Wed Oct 29 19:31:50 UTC 2025","","failedTest.spec.js","",""
"","2325","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 29 19:31:04 UTC 2025","passed","Wed Oct 29 19:31:06 UTC 2025","","home.spec.js","",""
"","324","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 29 19:31:53 UTC 2025","failed","Wed Oct 29 19:31:53 UTC 2025","","failedTest.spec.js","",""
"","993","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 29 19:30:45 UTC 2025","passed","Wed Oct 29 19:30:46 UTC 2025","","homeNP.spec.js","",""
"","330","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 29 19:31:57 UTC 2025","failed","Wed Oct 29 19:31:57 UTC 2025","","failedTest.spec.js","",""
"","2121","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 29 19:30:57 UTC 2025","passed","Wed Oct 29 19:30:59 UTC 2025","","homeNP.spec.js","",""
"","319","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 29 19:32:09 UTC 2025","failed","Wed Oct 29 19:32:09 UTC 2025","","variables.spec.js","",""
"","999","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 29 19:30:43 UTC 2025","passed","Wed Oct 29 19:30:44 UTC 2025","","homeNP.spec.js","",""
"","3220","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 29 19:30:52 UTC 2025","passed","Wed Oct 29 19:30:56 UTC 2025","","homeNP.spec.js","",""
"","2510","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 29 19:30:59 UTC 2025","passed","Wed Oct 29 19:31:02 UTC 2025","","home.spec.js","",""
"","3075","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 29 19:30:50 UTC 2025","passed","Wed Oct 29 19:30:53 UTC 2025","","home.spec.js","",""
"","333","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 29 19:32:12 UTC 2025","failed","Wed Oct 29 19:32:13 UTC 2025","","variables.spec.js","",""
"","334","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 29 19:32:05 UTC 2025","failed","Wed Oct 29 19:32:05 UTC 2025","","variables.spec.js","",""
"","315","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 29 19:31:55 UTC 2025","failed","Wed Oct 29 19:31:55 UTC 2025","","failedTest.spec.js","",""
