"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","398","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-15","failed","2026-09-15","","variables.spec.js","",""
"","2853","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-09-15","passed","2026-09-15","","homeNP.spec.js","",""
"","387","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-09-15","failed","2026-09-15","","variables.spec.js","",""
"","385","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-15","failed","2026-09-15","","failedTest.spec.js","",""
"","374","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-09-15","failed","2026-09-15","","variables.spec.js","",""
"","375","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-15","failed","2026-09-15","","variables.spec.js","",""
"","2935","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-15","passed","2026-09-15","","home.spec.js","",""
"","35777","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-15","broken","2026-09-15","","home.spec.js","",""
"","9584","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-15","passed","2026-09-15","","home.spec.js","",""
"","383","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-15","failed","2026-09-15","","variables.spec.js","",""
"","360","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-15","failed","2026-09-15","","failedTest.spec.js","",""
"","371","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-15","failed","2026-09-15","","failedTest.spec.js","",""
"","6095","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-09-15","passed","2026-09-15","","home.spec.js","",""
"","3788","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-15","passed","2026-09-15","","homeNP.spec.js","",""
"","603","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-15","failed","2026-09-15","","failedTest.spec.js","",""
"","4457","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-15","passed","2026-09-15","","homeNP.spec.js","",""
"","6460","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-09-15","passed","2026-09-15","","home.spec.js","",""
"","2837","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-15","passed","2026-09-15","","home.spec.js","",""
"","2556","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-09-15","passed","2026-09-15","","homeNP.spec.js","",""
"","32572","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-15","broken","2026-09-15","","homeNP.spec.js","",""
"","356","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-09-15","failed","2026-09-15","","failedTest.spec.js","",""
"","812","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-15","failed","2026-09-15","","variables.spec.js","",""
"","377","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-09-15","failed","2026-09-15","","failedTest.spec.js","",""
"","2216","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-15","passed","2026-09-15","","homeNP.spec.js","",""
