"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","306","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 26 19:27:45 UTC 2025","failed","Wed Nov 26 19:27:45 UTC 2025","","variables.spec.js","",""
"","305","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 26 19:27:45 UTC 2025","failed","Wed Nov 26 19:27:46 UTC 2025","","failedTest.spec.js","",""
"","2178","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 26 19:28:29 UTC 2025","passed","Wed Nov 26 19:28:32 UTC 2025","","home.spec.js","",""
"","964","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 26 19:27:41 UTC 2025","passed","Wed Nov 26 19:27:42 UTC 2025","","homeNP.spec.js","",""
"","2982","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 26 19:27:48 UTC 2025","passed","Wed Nov 26 19:27:51 UTC 2025","","homeNP.spec.js","",""
"","3252","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 26 19:27:51 UTC 2025","passed","Wed Nov 26 19:27:54 UTC 2025","","home.spec.js","",""
"","31973","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 26 19:27:56 UTC 2025","broken","Wed Nov 26 19:28:28 UTC 2025","","home.spec.js","",""
"","319","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 26 19:27:40 UTC 2025","failed","Wed Nov 26 19:27:40 UTC 2025","","failedTest.spec.js","",""
"","1627","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 26 19:27:52 UTC 2025","passed","Wed Nov 26 19:27:54 UTC 2025","","homeNP.spec.js","",""
"","3026","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 26 19:27:43 UTC 2025","passed","Wed Nov 26 19:27:46 UTC 2025","","homeNP.spec.js","",""
"","341","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 26 19:27:43 UTC 2025","failed","Wed Nov 26 19:27:43 UTC 2025","","variables.spec.js","",""
"","2061","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 26 19:28:33 UTC 2025","passed","Wed Nov 26 19:28:35 UTC 2025","","home.spec.js","",""
"","312","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 26 19:27:44 UTC 2025","failed","Wed Nov 26 19:27:44 UTC 2025","","failedTest.spec.js","",""
"","313","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 26 19:27:42 UTC 2025","failed","Wed Nov 26 19:27:42 UTC 2025","","failedTest.spec.js","",""
"","306","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 26 19:27:49 UTC 2025","failed","Wed Nov 26 19:27:49 UTC 2025","","failedTest.spec.js","",""
"","1334","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 26 19:27:46 UTC 2025","passed","Wed Nov 26 19:27:47 UTC 2025","","home.spec.js","",""
"","324","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 26 19:27:47 UTC 2025","failed","Wed Nov 26 19:27:47 UTC 2025","","failedTest.spec.js","",""
"","1065","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 26 19:27:38 UTC 2025","passed","Wed Nov 26 19:27:39 UTC 2025","","homeNP.spec.js","",""
"","1585","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 26 19:27:55 UTC 2025","passed","Wed Nov 26 19:27:57 UTC 2025","","homeNP.spec.js","",""
"","314","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 26 19:27:48 UTC 2025","failed","Wed Nov 26 19:27:49 UTC 2025","","variables.spec.js","",""
"","310","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 26 19:27:47 UTC 2025","failed","Wed Nov 26 19:27:47 UTC 2025","","variables.spec.js","",""
"","1099","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 26 19:27:49 UTC 2025","passed","Wed Nov 26 19:27:50 UTC 2025","","home.spec.js","",""
"","324","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 26 19:27:50 UTC 2025","failed","Wed Nov 26 19:27:50 UTC 2025","","variables.spec.js","",""
"","307","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 26 19:27:52 UTC 2025","failed","Wed Nov 26 19:27:52 UTC 2025","","variables.spec.js","",""
