"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-17","failed","2026-04-17","","failedTest.spec.js","",""
"","319","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-17","failed","2026-04-17","","failedTest.spec.js","",""
"","2408","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-17","passed","2026-04-17","","home.spec.js","",""
"","317","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-17","failed","2026-04-17","","variables.spec.js","",""
"","4288","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-04-17","passed","2026-04-17","","homeNP.spec.js","",""
"","3430","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-04-17","passed","2026-04-17","","home.spec.js","",""
"","394","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-17","failed","2026-04-17","","failedTest.spec.js","",""
"","330","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-04-17","failed","2026-04-17","","failedTest.spec.js","",""
"","334","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-17","failed","2026-04-17","","failedTest.spec.js","",""
"","2169","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-17","passed","2026-04-17","","homeNP.spec.js","",""
"","327","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-04-17","failed","2026-04-17","","failedTest.spec.js","",""
"","4492","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-04-17","passed","2026-04-17","","homeNP.spec.js","",""
"","334","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-17","failed","2026-04-17","","variables.spec.js","",""
"","2066","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-17","passed","2026-04-17","","home.spec.js","",""
"","3414","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-04-17","passed","2026-04-17","","home.spec.js","",""
"","1291","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-17","passed","2026-04-17","","homeNP.spec.js","",""
"","1978","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-17","passed","2026-04-17","","homeNP.spec.js","",""
"","1153","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-17","passed","2026-04-17","","homeNP.spec.js","",""
"","1061","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-17","passed","2026-04-17","","home.spec.js","",""
"","992","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-17","passed","2026-04-17","","home.spec.js","",""
"","331","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-04-17","failed","2026-04-17","","variables.spec.js","",""
"","326","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-17","failed","2026-04-17","","variables.spec.js","",""
"","327","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-17","failed","2026-04-17","","variables.spec.js","",""
"","328","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-04-17","failed","2026-04-17","","variables.spec.js","",""
