"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1204","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 06 19:27:16 UTC 2025","passed","Sat Sep 06 19:27:17 UTC 2025","","home.spec.js","",""
"","333","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 06 19:26:11 UTC 2025","failed","Sat Sep 06 19:26:11 UTC 2025","","variables.spec.js","",""
"","314","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 06 19:26:13 UTC 2025","failed","Sat Sep 06 19:26:13 UTC 2025","","variables.spec.js","",""
"","3746","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 06 19:27:26 UTC 2025","passed","Sat Sep 06 19:27:29 UTC 2025","","home.spec.js","",""
"","3081","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 06 19:27:31 UTC 2025","passed","Sat Sep 06 19:27:34 UTC 2025","","home.spec.js","",""
"","1291","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 06 19:26:57 UTC 2025","passed","Sat Sep 06 19:26:58 UTC 2025","","homeNP.spec.js","",""
"","1185","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 06 19:26:59 UTC 2025","passed","Sat Sep 06 19:27:01 UTC 2025","","homeNP.spec.js","",""
"","312","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 06 19:27:07 UTC 2025","failed","Sat Sep 06 19:27:07 UTC 2025","","failedTest.spec.js","",""
"","323","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 06 19:26:18 UTC 2025","failed","Sat Sep 06 19:26:18 UTC 2025","","variables.spec.js","",""
"","2741","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 06 19:27:36 UTC 2025","passed","Sat Sep 06 19:27:38 UTC 2025","","home.spec.js","",""
"","942","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 06 19:27:18 UTC 2025","passed","Sat Sep 06 19:27:19 UTC 2025","","home.spec.js","",""
"","398","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 06 19:26:58 UTC 2025","failed","Sat Sep 06 19:26:58 UTC 2025","","failedTest.spec.js","",""
"","326","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 06 19:26:14 UTC 2025","failed","Sat Sep 06 19:26:15 UTC 2025","","variables.spec.js","",""
"","1353","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 06 19:26:43 UTC 2025","passed","Sat Sep 06 19:26:44 UTC 2025","","homeNP.spec.js","",""
"","3745","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 06 19:26:51 UTC 2025","passed","Sat Sep 06 19:26:55 UTC 2025","","homeNP.spec.js","",""
"","3808","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 06 19:26:46 UTC 2025","passed","Sat Sep 06 19:26:50 UTC 2025","","homeNP.spec.js","",""
"","308","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 06 19:27:04 UTC 2025","failed","Sat Sep 06 19:27:04 UTC 2025","","failedTest.spec.js","",""
"","315","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 06 19:27:02 UTC 2025","failed","Sat Sep 06 19:27:02 UTC 2025","","failedTest.spec.js","",""
"","1460","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 06 19:26:40 UTC 2025","passed","Sat Sep 06 19:26:42 UTC 2025","","homeNP.spec.js","",""
"","321","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 06 19:27:05 UTC 2025","failed","Sat Sep 06 19:27:06 UTC 2025","","failedTest.spec.js","",""
"","368","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 06 19:26:09 UTC 2025","failed","Sat Sep 06 19:26:09 UTC 2025","","variables.spec.js","",""
"","310","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 06 19:27:00 UTC 2025","failed","Sat Sep 06 19:27:00 UTC 2025","","failedTest.spec.js","",""
"","323","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 06 19:26:16 UTC 2025","failed","Sat Sep 06 19:26:17 UTC 2025","","variables.spec.js","",""
"","3416","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 06 19:27:21 UTC 2025","passed","Sat Sep 06 19:27:24 UTC 2025","","home.spec.js","",""
