"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1639","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 11 19:27:18 UTC 2025","passed","Sat Oct 11 19:27:19 UTC 2025","","homeNP.spec.js","",""
"","1302","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 11 19:27:21 UTC 2025","passed","Sat Oct 11 19:27:22 UTC 2025","","homeNP.spec.js","",""
"","316","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 11 19:25:53 UTC 2025","failed","Sat Oct 11 19:25:53 UTC 2025","","failedTest.spec.js","",""
"","317","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 11 19:25:57 UTC 2025","failed","Sat Oct 11 19:25:57 UTC 2025","","failedTest.spec.js","",""
"","4010","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 11 19:27:30 UTC 2025","passed","Sat Oct 11 19:27:34 UTC 2025","","homeNP.spec.js","",""
"","3611","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 11 19:26:29 UTC 2025","passed","Sat Oct 11 19:26:33 UTC 2025","","home.spec.js","",""
"","1583","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 11 19:26:38 UTC 2025","passed","Sat Oct 11 19:26:39 UTC 2025","","home.spec.js","",""
"","322","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 11 19:25:55 UTC 2025","failed","Sat Oct 11 19:25:55 UTC 2025","","failedTest.spec.js","",""
"","1226","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 11 19:26:19 UTC 2025","passed","Sat Oct 11 19:26:20 UTC 2025","","home.spec.js","",""
"","314","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Oct 11 19:27:32 UTC 2025","failed","Sat Oct 11 19:27:32 UTC 2025","","variables.spec.js","",""
"","2115","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 11 19:27:35 UTC 2025","passed","Sat Oct 11 19:27:37 UTC 2025","","homeNP.spec.js","",""
"","3775","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 11 19:26:24 UTC 2025","passed","Sat Oct 11 19:26:28 UTC 2025","","home.spec.js","",""
"","316","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 11 19:27:30 UTC 2025","failed","Sat Oct 11 19:27:30 UTC 2025","","variables.spec.js","",""
"","4548","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Oct 11 19:27:24 UTC 2025","passed","Sat Oct 11 19:27:28 UTC 2025","","homeNP.spec.js","",""
"","312","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 11 19:27:34 UTC 2025","failed","Sat Oct 11 19:27:34 UTC 2025","","variables.spec.js","",""
"","1950","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 11 19:27:39 UTC 2025","passed","Sat Oct 11 19:27:41 UTC 2025","","homeNP.spec.js","",""
"","933","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 11 19:26:22 UTC 2025","passed","Sat Oct 11 19:26:23 UTC 2025","","home.spec.js","",""
"","319","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Oct 11 19:27:28 UTC 2025","failed","Sat Oct 11 19:27:29 UTC 2025","","variables.spec.js","",""
"","326","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 11 19:26:00 UTC 2025","failed","Sat Oct 11 19:26:01 UTC 2025","","failedTest.spec.js","",""
"","324","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 11 19:25:58 UTC 2025","failed","Sat Oct 11 19:25:59 UTC 2025","","failedTest.spec.js","",""
"","319","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Oct 11 19:27:36 UTC 2025","failed","Sat Oct 11 19:27:36 UTC 2025","","variables.spec.js","",""
"","359","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 11 19:25:51 UTC 2025","failed","Sat Oct 11 19:25:51 UTC 2025","","failedTest.spec.js","",""
"","1582","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Oct 11 19:26:35 UTC 2025","passed","Sat Oct 11 19:26:36 UTC 2025","","home.spec.js","",""
"","320","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Oct 11 19:27:27 UTC 2025","failed","Sat Oct 11 19:27:27 UTC 2025","","variables.spec.js","",""
