"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3458","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Sep 17 19:29:01 UTC 2025","passed","Wed Sep 17 19:29:05 UTC 2025","","home.spec.js","",""
"","315","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Sep 17 19:29:29 UTC 2025","failed","Wed Sep 17 19:29:30 UTC 2025","","variables.spec.js","",""
"","1812","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Sep 17 19:29:12 UTC 2025","passed","Wed Sep 17 19:29:14 UTC 2025","","home.spec.js","",""
"","1297","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Sep 17 19:28:23 UTC 2025","passed","Wed Sep 17 19:28:24 UTC 2025","","homeNP.spec.js","",""
"","322","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Sep 17 19:29:26 UTC 2025","failed","Wed Sep 17 19:29:26 UTC 2025","","variables.spec.js","",""
"","1325","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Sep 17 19:28:59 UTC 2025","passed","Wed Sep 17 19:29:00 UTC 2025","","home.spec.js","",""
"","1705","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Sep 17 19:29:15 UTC 2025","passed","Wed Sep 17 19:29:17 UTC 2025","","home.spec.js","",""
"","364","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Sep 17 19:29:22 UTC 2025","failed","Wed Sep 17 19:29:22 UTC 2025","","variables.spec.js","",""
"","1211","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Sep 17 19:28:04 UTC 2025","passed","Wed Sep 17 19:28:05 UTC 2025","","homeNP.spec.js","",""
"","3941","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Sep 17 19:29:06 UTC 2025","passed","Wed Sep 17 19:29:10 UTC 2025","","home.spec.js","",""
"","321","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Sep 17 19:27:10 UTC 2025","failed","Wed Sep 17 19:27:10 UTC 2025","","failedTest.spec.js","",""
"","995","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Sep 17 19:28:06 UTC 2025","passed","Wed Sep 17 19:28:07 UTC 2025","","homeNP.spec.js","",""
"","322","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Sep 17 19:29:24 UTC 2025","failed","Wed Sep 17 19:29:24 UTC 2025","","variables.spec.js","",""
"","319","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Sep 17 19:27:12 UTC 2025","failed","Wed Sep 17 19:27:12 UTC 2025","","failedTest.spec.js","",""
"","319","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Sep 17 19:29:28 UTC 2025","failed","Wed Sep 17 19:29:28 UTC 2025","","variables.spec.js","",""
"","3610","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Sep 17 19:28:09 UTC 2025","passed","Wed Sep 17 19:28:12 UTC 2025","","homeNP.spec.js","",""
"","4141","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Sep 17 19:28:14 UTC 2025","passed","Wed Sep 17 19:28:18 UTC 2025","","homeNP.spec.js","",""
"","334","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Sep 17 19:27:08 UTC 2025","failed","Wed Sep 17 19:27:08 UTC 2025","","failedTest.spec.js","",""
"","325","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Sep 17 19:27:03 UTC 2025","failed","Wed Sep 17 19:27:03 UTC 2025","","failedTest.spec.js","",""
"","393","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Sep 17 19:29:20 UTC 2025","failed","Wed Sep 17 19:29:20 UTC 2025","","variables.spec.js","",""
"","324","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Sep 17 19:27:06 UTC 2025","failed","Wed Sep 17 19:27:07 UTC 2025","","failedTest.spec.js","",""
"","1412","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Sep 17 19:28:20 UTC 2025","passed","Wed Sep 17 19:28:21 UTC 2025","","homeNP.spec.js","",""
"","314","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Sep 17 19:27:04 UTC 2025","failed","Wed Sep 17 19:27:05 UTC 2025","","failedTest.spec.js","",""
"","1686","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Sep 17 19:28:55 UTC 2025","passed","Wed Sep 17 19:28:57 UTC 2025","","home.spec.js","",""
