"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1995","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jun 21 19:28:02 UTC 2025","passed","Sat Jun 21 19:28:04 UTC 2025","","home.spec.js","",""
"","961","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jun 21 19:27:45 UTC 2025","passed","Sat Jun 21 19:27:46 UTC 2025","","home.spec.js","",""
"","3956","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Jun 21 19:27:48 UTC 2025","passed","Sat Jun 21 19:27:52 UTC 2025","","home.spec.js","",""
"","1809","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jun 21 19:28:05 UTC 2025","passed","Sat Jun 21 19:28:06 UTC 2025","","homeNP.spec.js","",""
"","1692","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jun 21 19:28:08 UTC 2025","passed","Sat Jun 21 19:28:10 UTC 2025","","homeNP.spec.js","",""
"","357","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jun 21 19:27:54 UTC 2025","failed","Sat Jun 21 19:27:55 UTC 2025","","variables.spec.js","",""
"","3621","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Jun 21 19:27:53 UTC 2025","passed","Sat Jun 21 19:27:57 UTC 2025","","home.spec.js","",""
"","1092","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jun 21 19:27:52 UTC 2025","passed","Sat Jun 21 19:27:53 UTC 2025","","homeNP.spec.js","",""
"","1379","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jun 21 19:27:49 UTC 2025","passed","Sat Jun 21 19:27:51 UTC 2025","","homeNP.spec.js","",""
"","351","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Jun 21 19:27:57 UTC 2025","failed","Sat Jun 21 19:27:58 UTC 2025","","failedTest.spec.js","",""
"","354","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Jun 21 19:27:56 UTC 2025","failed","Sat Jun 21 19:27:56 UTC 2025","","failedTest.spec.js","",""
"","893","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jun 21 19:27:46 UTC 2025","failed","Sat Jun 21 19:27:47 UTC 2025","","variables.spec.js","",""
"","3210","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Jun 21 19:27:55 UTC 2025","passed","Sat Jun 21 19:27:58 UTC 2025","","homeNP.spec.js","",""
"","365","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jun 21 19:27:54 UTC 2025","failed","Sat Jun 21 19:27:54 UTC 2025","","failedTest.spec.js","",""
"","2094","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jun 21 19:27:58 UTC 2025","passed","Sat Jun 21 19:28:01 UTC 2025","","home.spec.js","",""
"","365","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jun 21 19:28:01 UTC 2025","failed","Sat Jun 21 19:28:01 UTC 2025","","failedTest.spec.js","",""
"","350","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Jun 21 19:27:52 UTC 2025","failed","Sat Jun 21 19:27:53 UTC 2025","","variables.spec.js","",""
"","360","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jun 21 19:27:56 UTC 2025","failed","Sat Jun 21 19:27:57 UTC 2025","","variables.spec.js","",""
"","1420","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jun 21 19:27:42 UTC 2025","passed","Sat Jun 21 19:27:44 UTC 2025","","home.spec.js","",""
"","359","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Jun 21 19:27:51 UTC 2025","failed","Sat Jun 21 19:27:51 UTC 2025","","variables.spec.js","",""
"","363","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jun 21 19:27:59 UTC 2025","failed","Sat Jun 21 19:28:00 UTC 2025","","failedTest.spec.js","",""
"","860","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jun 21 19:27:51 UTC 2025","failed","Sat Jun 21 19:27:52 UTC 2025","","failedTest.spec.js","",""
"","371","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jun 21 19:27:49 UTC 2025","failed","Sat Jun 21 19:27:49 UTC 2025","","variables.spec.js","",""
"","3368","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Jun 21 19:28:00 UTC 2025","passed","Sat Jun 21 19:28:03 UTC 2025","","homeNP.spec.js","",""
