"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","314","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-09","failed","2026-05-09","","variables.spec.js","",""
"","1400","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-09","passed","2026-05-09","","home.spec.js","",""
"","315","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-09","failed","2026-05-09","","failedTest.spec.js","",""
"","325","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-09","failed","2026-05-09","","variables.spec.js","",""
"","33093","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-09","broken","2026-05-09","","homeNP.spec.js","",""
"","334","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-09","failed","2026-05-09","","failedTest.spec.js","",""
"","2498","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-09","passed","2026-05-09","","home.spec.js","",""
"","3962","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-09","passed","2026-05-09","","homeNP.spec.js","",""
"","327","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-09","failed","2026-05-09","","variables.spec.js","",""
"","4268","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-09","passed","2026-05-09","","home.spec.js","",""
"","324","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-09","failed","2026-05-09","","failedTest.spec.js","",""
"","317","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-09","failed","2026-05-09","","failedTest.spec.js","",""
"","329","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-09","failed","2026-05-09","","variables.spec.js","",""
"","319","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-09","failed","2026-05-09","","variables.spec.js","",""
"","1722","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-09","passed","2026-05-09","","home.spec.js","",""
"","323","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-09","failed","2026-05-09","","failedTest.spec.js","",""
"","2235","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-09","passed","2026-05-09","","homeNP.spec.js","",""
"","3800","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-09","passed","2026-05-09","","homeNP.spec.js","",""
"","2126","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-09","passed","2026-05-09","","home.spec.js","",""
"","33682","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-09","broken","2026-05-09","","homeNP.spec.js","",""
"","316","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-09","failed","2026-05-09","","failedTest.spec.js","",""
"","3539","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-09","passed","2026-05-09","","home.spec.js","",""
"","2174","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-09","passed","2026-05-09","","homeNP.spec.js","",""
"","331","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-09","failed","2026-05-09","","variables.spec.js","",""
