"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1290","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 21 19:29:12 UTC 2025","passed","Sun Sep 21 19:29:14 UTC 2025","","home.spec.js","",""
"","4082","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 21 19:27:48 UTC 2025","passed","Sun Sep 21 19:27:52 UTC 2025","","homeNP.spec.js","",""
"","325","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 21 19:29:27 UTC 2025","failed","Sun Sep 21 19:29:28 UTC 2025","","variables.spec.js","",""
"","319","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 21 19:27:36 UTC 2025","failed","Sun Sep 21 19:27:37 UTC 2025","","failedTest.spec.js","",""
"","320","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 21 19:29:24 UTC 2025","failed","Sun Sep 21 19:29:24 UTC 2025","","variables.spec.js","",""
"","1574","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 21 19:28:51 UTC 2025","passed","Sun Sep 21 19:28:53 UTC 2025","","home.spec.js","",""
"","1441","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 21 19:29:09 UTC 2025","passed","Sun Sep 21 19:29:11 UTC 2025","","home.spec.js","",""
"","370","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 21 19:29:20 UTC 2025","failed","Sun Sep 21 19:29:20 UTC 2025","","variables.spec.js","",""
"","4681","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 21 19:29:03 UTC 2025","passed","Sun Sep 21 19:29:08 UTC 2025","","home.spec.js","",""
"","3808","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 21 19:28:58 UTC 2025","passed","Sun Sep 21 19:29:01 UTC 2025","","home.spec.js","",""
"","330","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 21 19:29:22 UTC 2025","failed","Sun Sep 21 19:29:22 UTC 2025","","variables.spec.js","",""
"","329","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Sep 21 19:27:31 UTC 2025","failed","Sun Sep 21 19:27:31 UTC 2025","","failedTest.spec.js","",""
"","2269","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 21 19:28:03 UTC 2025","passed","Sun Sep 21 19:28:06 UTC 2025","","homeNP.spec.js","",""
"","331","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 21 19:27:34 UTC 2025","failed","Sun Sep 21 19:27:35 UTC 2025","","failedTest.spec.js","",""
"","1424","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 21 19:27:45 UTC 2025","passed","Sun Sep 21 19:27:47 UTC 2025","","homeNP.spec.js","",""
"","334","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 21 19:27:29 UTC 2025","failed","Sun Sep 21 19:27:29 UTC 2025","","failedTest.spec.js","",""
"","327","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 21 19:29:26 UTC 2025","failed","Sun Sep 21 19:29:26 UTC 2025","","variables.spec.js","",""
"","1463","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Sep 21 19:28:55 UTC 2025","passed","Sun Sep 21 19:28:56 UTC 2025","","home.spec.js","",""
"","368","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 21 19:27:27 UTC 2025","failed","Sun Sep 21 19:27:27 UTC 2025","","failedTest.spec.js","",""
"","1867","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Sep 21 19:28:00 UTC 2025","passed","Sun Sep 21 19:28:02 UTC 2025","","homeNP.spec.js","",""
"","322","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Sep 21 19:29:29 UTC 2025","failed","Sun Sep 21 19:29:30 UTC 2025","","variables.spec.js","",""
"","4511","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 21 19:27:54 UTC 2025","passed","Sun Sep 21 19:27:58 UTC 2025","","homeNP.spec.js","",""
"","1565","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Sep 21 19:27:42 UTC 2025","passed","Sun Sep 21 19:27:44 UTC 2025","","homeNP.spec.js","",""
"","323","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Sep 21 19:27:33 UTC 2025","failed","Sun Sep 21 19:27:33 UTC 2025","","failedTest.spec.js","",""
