"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2146","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-24","passed","2026-02-24","","home.spec.js","",""
"","305","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-24","failed","2026-02-24","","variables.spec.js","",""
"","296","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-02-24","failed","2026-02-24","","failedTest.spec.js","",""
"","2038","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-24","passed","2026-02-24","","homeNP.spec.js","",""
"","297","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-24","failed","2026-02-24","","failedTest.spec.js","",""
"","32902","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-24","broken","2026-02-24","","homeNP.spec.js","",""
"","3210","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-02-24","passed","2026-02-24","","home.spec.js","",""
"","311","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-24","failed","2026-02-24","","variables.spec.js","",""
"","306","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-02-24","failed","2026-02-24","","variables.spec.js","",""
"","32624","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-24","broken","2026-02-24","","homeNP.spec.js","",""
"","31789","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-02-24","broken","2026-02-24","","homeNP.spec.js","",""
"","300","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-02-24","failed","2026-02-24","","failedTest.spec.js","",""
"","294","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-24","failed","2026-02-24","","failedTest.spec.js","",""
"","291","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-24","failed","2026-02-24","","failedTest.spec.js","",""
"","959","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-24","passed","2026-02-24","","home.spec.js","",""
"","2020","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-24","passed","2026-02-24","","homeNP.spec.js","",""
"","2552","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-24","passed","2026-02-24","","home.spec.js","",""
"","287","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-24","failed","2026-02-24","","failedTest.spec.js","",""
"","303","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-02-24","failed","2026-02-24","","variables.spec.js","",""
"","310","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-24","failed","2026-02-24","","variables.spec.js","",""
"","329","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-24","failed","2026-02-24","","variables.spec.js","",""
"","3326","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-02-24","passed","2026-02-24","","home.spec.js","",""
"","1318","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-24","passed","2026-02-24","","home.spec.js","",""
"","3437","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-02-24","passed","2026-02-24","","homeNP.spec.js","",""
