"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2097","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-14","passed","2026-04-14","","home.spec.js","",""
"","320","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-14","failed","2026-04-14","","failedTest.spec.js","",""
"","2177","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-14","passed","2026-04-14","","home.spec.js","",""
"","4126","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-04-14","passed","2026-04-14","","home.spec.js","",""
"","336","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-14","failed","2026-04-14","","failedTest.spec.js","",""
"","327","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-14","failed","2026-04-14","","variables.spec.js","",""
"","330","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-04-14","failed","2026-04-14","","failedTest.spec.js","",""
"","314","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-14","failed","2026-04-14","","variables.spec.js","",""
"","329","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-04-14","failed","2026-04-14","","variables.spec.js","",""
"","323","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-14","failed","2026-04-14","","failedTest.spec.js","",""
"","324","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-14","failed","2026-04-14","","failedTest.spec.js","",""
"","948","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-14","passed","2026-04-14","","homeNP.spec.js","",""
"","317","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-14","failed","2026-04-14","","variables.spec.js","",""
"","1597","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-14","passed","2026-04-14","","home.spec.js","",""
"","3268","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-04-14","passed","2026-04-14","","homeNP.spec.js","",""
"","2322","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-14","passed","2026-04-14","","homeNP.spec.js","",""
"","314","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-04-14","failed","2026-04-14","","variables.spec.js","",""
"","1024","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-14","passed","2026-04-14","","home.spec.js","",""
"","2129","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-14","passed","2026-04-14","","homeNP.spec.js","",""
"","329","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-04-14","failed","2026-04-14","","failedTest.spec.js","",""
"","1024","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-14","passed","2026-04-14","","homeNP.spec.js","",""
"","4011","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-04-14","passed","2026-04-14","","home.spec.js","",""
"","3897","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-04-14","passed","2026-04-14","","homeNP.spec.js","",""
"","334","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-14","failed","2026-04-14","","variables.spec.js","",""
