"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2555","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 16 18:37:47 UTC 2024","passed","Mon Sep 16 18:37:49 UTC 2024","","homeNP.spec.js","",""
"","3133","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 16 18:37:40 UTC 2024","passed","Mon Sep 16 18:37:43 UTC 2024","","homeNP.spec.js","",""
"","371","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 16 18:37:52 UTC 2024","failed","Mon Sep 16 18:37:52 UTC 2024","","variables.spec.js","",""
"","362","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 16 18:37:57 UTC 2024","failed","Mon Sep 16 18:37:57 UTC 2024","","variables.spec.js","",""
"","2476","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 16 18:37:51 UTC 2024","passed","Mon Sep 16 18:37:53 UTC 2024","","homeNP.spec.js","",""
"","448","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 16 18:37:50 UTC 2024","failed","Mon Sep 16 18:37:51 UTC 2024","","variables.spec.js","",""
"","1250","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 16 18:37:44 UTC 2024","passed","Mon Sep 16 18:37:46 UTC 2024","","homeNP.spec.js","",""
"","2282","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 16 18:37:40 UTC 2024","passed","Mon Sep 16 18:37:42 UTC 2024","","home.spec.js","",""
"","462","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 16 18:37:49 UTC 2024","failed","Mon Sep 16 18:37:50 UTC 2024","","failedTest.spec.js","",""
"","2396","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 16 18:37:58 UTC 2024","passed","Mon Sep 16 18:38:00 UTC 2024","","homeNP.spec.js","",""
"","350","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 16 18:37:57 UTC 2024","failed","Mon Sep 16 18:37:58 UTC 2024","","failedTest.spec.js","",""
"","2344","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 16 18:37:36 UTC 2024","passed","Mon Sep 16 18:37:38 UTC 2024","","home.spec.js","",""
"","365","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 16 18:37:54 UTC 2024","failed","Mon Sep 16 18:37:55 UTC 2024","","failedTest.spec.js","",""
"","368","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 16 18:37:59 UTC 2024","failed","Mon Sep 16 18:37:59 UTC 2024","","variables.spec.js","",""
"","361","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 16 18:37:56 UTC 2024","failed","Mon Sep 16 18:37:56 UTC 2024","","failedTest.spec.js","",""
"","359","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 16 18:37:54 UTC 2024","failed","Mon Sep 16 18:37:54 UTC 2024","","variables.spec.js","",""
"","348","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 16 18:37:53 UTC 2024","failed","Mon Sep 16 18:37:53 UTC 2024","","failedTest.spec.js","",""
"","2095","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 16 18:37:55 UTC 2024","passed","Mon Sep 16 18:37:57 UTC 2024","","homeNP.spec.js","",""
"","1121","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 16 18:37:31 UTC 2024","passed","Mon Sep 16 18:37:32 UTC 2024","","home.spec.js","",""
"","1405","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 16 18:37:46 UTC 2024","passed","Mon Sep 16 18:37:47 UTC 2024","","home.spec.js","",""
"","357","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 16 18:37:55 UTC 2024","failed","Mon Sep 16 18:37:56 UTC 2024","","variables.spec.js","",""
"","360","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 16 18:37:51 UTC 2024","failed","Mon Sep 16 18:37:51 UTC 2024","","failedTest.spec.js","",""
"","1404","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 16 18:37:43 UTC 2024","passed","Mon Sep 16 18:37:45 UTC 2024","","home.spec.js","",""
"","966","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 16 18:37:34 UTC 2024","passed","Mon Sep 16 18:37:35 UTC 2024","","home.spec.js","",""
