"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5400","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 29 19:27:27 UTC 2024","passed","Tue Oct 29 19:27:32 UTC 2024","","homeNP.spec.js","",""
"","336","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 29 19:27:24 UTC 2024","failed","Tue Oct 29 19:27:24 UTC 2024","","failedTest.spec.js","",""
"","1413","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 29 19:27:15 UTC 2024","passed","Tue Oct 29 19:27:17 UTC 2024","","homeNP.spec.js","",""
"","1071","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 29 19:27:18 UTC 2024","passed","Tue Oct 29 19:27:19 UTC 2024","","homeNP.spec.js","",""
"","459","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 29 19:27:15 UTC 2024","failed","Tue Oct 29 19:27:16 UTC 2024","","variables.spec.js","",""
"","470","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 29 19:27:19 UTC 2024","failed","Tue Oct 29 19:27:19 UTC 2024","","failedTest.spec.js","",""
"","362","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 29 19:27:22 UTC 2024","failed","Tue Oct 29 19:27:22 UTC 2024","","failedTest.spec.js","",""
"","369","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 29 19:27:22 UTC 2024","failed","Tue Oct 29 19:27:22 UTC 2024","","variables.spec.js","",""
"","2550","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 29 19:27:58 UTC 2024","passed","Tue Oct 29 19:28:00 UTC 2024","","home.spec.js","",""
"","5037","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 29 19:27:51 UTC 2024","passed","Tue Oct 29 19:27:56 UTC 2024","","home.spec.js","",""
"","2737","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 29 19:28:01 UTC 2024","passed","Tue Oct 29 19:28:04 UTC 2024","","home.spec.js","",""
"","353","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 29 19:27:20 UTC 2024","failed","Tue Oct 29 19:27:21 UTC 2024","","variables.spec.js","",""
"","2615","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 29 19:27:39 UTC 2024","passed","Tue Oct 29 19:27:41 UTC 2024","","home.spec.js","",""
"","383","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 29 19:27:19 UTC 2024","failed","Tue Oct 29 19:27:19 UTC 2024","","variables.spec.js","",""
"","356","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 29 19:27:17 UTC 2024","failed","Tue Oct 29 19:27:18 UTC 2024","","variables.spec.js","",""
"","1362","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 29 19:27:37 UTC 2024","passed","Tue Oct 29 19:27:38 UTC 2024","","homeNP.spec.js","",""
"","351","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 29 19:27:25 UTC 2024","failed","Tue Oct 29 19:27:26 UTC 2024","","failedTest.spec.js","",""
"","342","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 29 19:27:27 UTC 2024","failed","Tue Oct 29 19:27:27 UTC 2024","","failedTest.spec.js","",""
"","351","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 29 19:27:20 UTC 2024","failed","Tue Oct 29 19:27:21 UTC 2024","","failedTest.spec.js","",""
"","1520","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 29 19:27:34 UTC 2024","passed","Tue Oct 29 19:27:35 UTC 2024","","homeNP.spec.js","",""
"","5380","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 29 19:27:20 UTC 2024","passed","Tue Oct 29 19:27:26 UTC 2024","","homeNP.spec.js","",""
"","4838","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 29 19:27:45 UTC 2024","passed","Tue Oct 29 19:27:50 UTC 2024","","home.spec.js","",""
"","360","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 29 19:27:24 UTC 2024","failed","Tue Oct 29 19:27:24 UTC 2024","","variables.spec.js","",""
"","1069","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 29 19:27:43 UTC 2024","passed","Tue Oct 29 19:27:44 UTC 2024","","home.spec.js","",""
