"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2313","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-09","passed","2026-07-09","","home.spec.js","",""
"","5563","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-09","passed","2026-07-09","","homeNP.spec.js","",""
"","340","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-09","failed","2026-07-09","","failedTest.spec.js","",""
"","4123","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-07-09","passed","2026-07-09","","homeNP.spec.js","",""
"","1253","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-09","passed","2026-07-09","","home.spec.js","",""
"","392","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-07-09","failed","2026-07-09","","variables.spec.js","",""
"","32603","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-09","broken","2026-07-09","","homeNP.spec.js","",""
"","394","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-09","failed","2026-07-09","","variables.spec.js","",""
"","341","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-07-09","failed","2026-07-09","","failedTest.spec.js","",""
"","388","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-09","failed","2026-07-09","","variables.spec.js","",""
"","5727","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-09","passed","2026-07-09","","homeNP.spec.js","",""
"","342","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-09","failed","2026-07-09","","failedTest.spec.js","",""
"","2350","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-09","passed","2026-07-09","","home.spec.js","",""
"","345","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-09","failed","2026-07-09","","failedTest.spec.js","",""
"","536","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-09","failed","2026-07-09","","variables.spec.js","",""
"","4157","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-07-09","passed","2026-07-09","","home.spec.js","",""
"","13284","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-09","passed","2026-07-09","","homeNP.spec.js","",""
"","350","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-07-09","failed","2026-07-09","","failedTest.spec.js","",""
"","32803","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-09","broken","2026-07-09","","home.spec.js","",""
"","630","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-09","failed","2026-07-09","","failedTest.spec.js","",""
"","397","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-09","failed","2026-07-09","","variables.spec.js","",""
"","4233","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-07-09","passed","2026-07-09","","homeNP.spec.js","",""
"","3664","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-07-09","passed","2026-07-09","","home.spec.js","",""
"","407","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-07-09","failed","2026-07-09","","variables.spec.js","",""
