"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","391","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-17","failed","2026-09-17","","variables.spec.js","",""
"","7035","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-17","passed","2026-09-17","","homeNP.spec.js","",""
"","4682","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-09-17","passed","2026-09-17","","homeNP.spec.js","",""
"","2074","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-17","passed","2026-09-17","","home.spec.js","",""
"","6857","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-17","passed","2026-09-17","","homeNP.spec.js","",""
"","307","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-17","failed","2026-09-17","","failedTest.spec.js","",""
"","290","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-17","failed","2026-09-17","","failedTest.spec.js","",""
"","4300","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-09-17","passed","2026-09-17","","homeNP.spec.js","",""
"","5423","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-17","passed","2026-09-17","","home.spec.js","",""
"","300","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-09-17","failed","2026-09-17","","failedTest.spec.js","",""
"","386","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-17","failed","2026-09-17","","variables.spec.js","",""
"","376","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-09-17","failed","2026-09-17","","variables.spec.js","",""
"","373","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-09-17","failed","2026-09-17","","variables.spec.js","",""
"","451","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-17","failed","2026-09-17","","variables.spec.js","",""
"","3518","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-09-17","passed","2026-09-17","","home.spec.js","",""
"","607","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-17","failed","2026-09-17","","failedTest.spec.js","",""
"","377","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-17","failed","2026-09-17","","variables.spec.js","",""
"","3485","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-09-17","passed","2026-09-17","","home.spec.js","",""
"","2175","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-17","passed","2026-09-17","","home.spec.js","",""
"","2338","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-17","passed","2026-09-17","","homeNP.spec.js","",""
"","3290","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-17","passed","2026-09-17","","homeNP.spec.js","",""
"","323","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-17","failed","2026-09-17","","failedTest.spec.js","",""
"","310","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-09-17","failed","2026-09-17","","failedTest.spec.js","",""
"","6077","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-17","passed","2026-09-17","","home.spec.js","",""
