"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3459","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-02-01","passed","2026-02-01","","home.spec.js","",""
"","363","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-01","failed","2026-02-01","","failedTest.spec.js","",""
"","4373","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-02-01","passed","2026-02-01","","homeNP.spec.js","",""
"","334","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-02-01","failed","2026-02-01","","failedTest.spec.js","",""
"","1807","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-01","passed","2026-02-01","","home.spec.js","",""
"","332","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-01","failed","2026-02-01","","failedTest.spec.js","",""
"","1302","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-01","passed","2026-02-01","","homeNP.spec.js","",""
"","1546","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-01","passed","2026-02-01","","home.spec.js","",""
"","331","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-01","failed","2026-02-01","","failedTest.spec.js","",""
"","289","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-02-01","failed","2026-02-01","","variables.spec.js","",""
"","32412","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-01","broken","2026-02-01","","home.spec.js","",""
"","4488","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-02-01","passed","2026-02-01","","homeNP.spec.js","",""
"","290","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-01","failed","2026-02-01","","variables.spec.js","",""
"","3755","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-02-01","passed","2026-02-01","","home.spec.js","",""
"","32068","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-01","broken","2026-02-01","","home.spec.js","",""
"","325","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-01","failed","2026-02-01","","variables.spec.js","",""
"","1484","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-01","passed","2026-02-01","","homeNP.spec.js","",""
"","283","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-01","failed","2026-02-01","","variables.spec.js","",""
"","285","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-01","failed","2026-02-01","","variables.spec.js","",""
"","3396","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-01","passed","2026-02-01","","homeNP.spec.js","",""
"","350","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-02-01","failed","2026-02-01","","failedTest.spec.js","",""
"","3455","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-01","passed","2026-02-01","","homeNP.spec.js","",""
"","289","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-02-01","failed","2026-02-01","","variables.spec.js","",""
"","327","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-01","failed","2026-02-01","","failedTest.spec.js","",""
