"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2483","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Apr 14 19:32:00 UTC 2025","passed","Mon Apr 14 19:32:03 UTC 2025","","homeNP.spec.js","",""
"","2693","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Apr 14 19:31:56 UTC 2025","passed","Mon Apr 14 19:31:59 UTC 2025","","homeNP.spec.js","",""
"","9346","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Apr 14 19:31:02 UTC 2025","passed","Mon Apr 14 19:31:11 UTC 2025","","homeNP.spec.js","",""
"","372","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Apr 14 19:26:27 UTC 2025","failed","Mon Apr 14 19:26:27 UTC 2025","","variables.spec.js","",""
"","358","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Apr 14 19:26:52 UTC 2025","failed","Mon Apr 14 19:26:53 UTC 2025","","failedTest.spec.js","",""
"","359","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Apr 14 19:26:49 UTC 2025","failed","Mon Apr 14 19:26:49 UTC 2025","","failedTest.spec.js","",""
"","2757","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Apr 14 19:27:38 UTC 2025","passed","Mon Apr 14 19:27:41 UTC 2025","","home.spec.js","",""
"","367","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Apr 14 19:26:29 UTC 2025","failed","Mon Apr 14 19:26:29 UTC 2025","","variables.spec.js","",""
"","3600","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Apr 14 19:26:16 UTC 2025","failed","Mon Apr 14 19:26:20 UTC 2025","","variables.spec.js","",""
"","3683","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Apr 14 19:27:28 UTC 2025","passed","Mon Apr 14 19:27:31 UTC 2025","","home.spec.js","",""
"","364","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Apr 14 19:26:21 UTC 2025","failed","Mon Apr 14 19:26:22 UTC 2025","","variables.spec.js","",""
"","3570","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Apr 14 19:27:23 UTC 2025","passed","Mon Apr 14 19:27:26 UTC 2025","","home.spec.js","",""
"","3506","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Apr 14 19:26:44 UTC 2025","failed","Mon Apr 14 19:26:47 UTC 2025","","failedTest.spec.js","",""
"","31635","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Apr 14 19:31:12 UTC 2025","broken","Mon Apr 14 19:31:44 UTC 2025","","homeNP.spec.js","",""
"","366","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Apr 14 19:26:23 UTC 2025","failed","Mon Apr 14 19:26:24 UTC 2025","","variables.spec.js","",""
"","367","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Apr 14 19:26:54 UTC 2025","failed","Mon Apr 14 19:26:55 UTC 2025","","failedTest.spec.js","",""
"","372","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Apr 14 19:26:56 UTC 2025","failed","Mon Apr 14 19:26:57 UTC 2025","","failedTest.spec.js","",""
"","365","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Apr 14 19:26:25 UTC 2025","failed","Mon Apr 14 19:26:25 UTC 2025","","variables.spec.js","",""
"","3656","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Apr 14 19:31:51 UTC 2025","passed","Mon Apr 14 19:31:55 UTC 2025","","homeNP.spec.js","",""
"","31577","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Apr 14 19:26:50 UTC 2025","broken","Mon Apr 14 19:27:21 UTC 2025","","home.spec.js","",""
"","34332","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Apr 14 19:26:14 UTC 2025","broken","Mon Apr 14 19:26:48 UTC 2025","","home.spec.js","",""
"","3693","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Apr 14 19:31:46 UTC 2025","passed","Mon Apr 14 19:31:49 UTC 2025","","homeNP.spec.js","",""
"","3539","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Apr 14 19:27:33 UTC 2025","passed","Mon Apr 14 19:27:36 UTC 2025","","home.spec.js","",""
"","361","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Apr 14 19:26:51 UTC 2025","failed","Mon Apr 14 19:26:51 UTC 2025","","failedTest.spec.js","",""
