"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1142","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jun 07 19:26:33 UTC 2025","failed","Sat Jun 07 19:26:35 UTC 2025","","failedTest.spec.js","",""
"","369","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jun 07 19:26:55 UTC 2025","failed","Sat Jun 07 19:26:56 UTC 2025","","variables.spec.js","",""
"","4057","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Jun 07 19:27:28 UTC 2025","passed","Sat Jun 07 19:27:32 UTC 2025","","home.spec.js","",""
"","373","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jun 07 19:27:01 UTC 2025","failed","Sat Jun 07 19:27:01 UTC 2025","","variables.spec.js","",""
"","1634","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jun 07 19:27:37 UTC 2025","passed","Sat Jun 07 19:27:39 UTC 2025","","home.spec.js","",""
"","812","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jun 07 19:26:53 UTC 2025","failed","Sat Jun 07 19:26:54 UTC 2025","","variables.spec.js","",""
"","362","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jun 07 19:26:44 UTC 2025","failed","Sat Jun 07 19:26:44 UTC 2025","","failedTest.spec.js","",""
"","3867","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Jun 07 19:26:33 UTC 2025","passed","Sat Jun 07 19:26:37 UTC 2025","","homeNP.spec.js","",""
"","379","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jun 07 19:27:03 UTC 2025","failed","Sat Jun 07 19:27:03 UTC 2025","","variables.spec.js","",""
"","1111","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jun 07 19:26:31 UTC 2025","passed","Sat Jun 07 19:26:32 UTC 2025","","homeNP.spec.js","",""
"","3695","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Jun 07 19:26:39 UTC 2025","passed","Sat Jun 07 19:26:42 UTC 2025","","homeNP.spec.js","",""
"","4110","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Jun 07 19:27:22 UTC 2025","passed","Sat Jun 07 19:27:26 UTC 2025","","home.spec.js","",""
"","1721","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Jun 07 19:26:47 UTC 2025","passed","Sat Jun 07 19:26:49 UTC 2025","","homeNP.spec.js","",""
"","364","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jun 07 19:26:42 UTC 2025","failed","Sat Jun 07 19:26:42 UTC 2025","","failedTest.spec.js","",""
"","1803","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jun 07 19:27:34 UTC 2025","passed","Sat Jun 07 19:27:36 UTC 2025","","home.spec.js","",""
"","1384","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jun 07 19:27:19 UTC 2025","passed","Sat Jun 07 19:27:21 UTC 2025","","home.spec.js","",""
"","366","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Jun 07 19:26:57 UTC 2025","failed","Sat Jun 07 19:26:58 UTC 2025","","variables.spec.js","",""
"","374","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Jun 07 19:26:36 UTC 2025","failed","Sat Jun 07 19:26:37 UTC 2025","","failedTest.spec.js","",""
"","367","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Jun 07 19:26:59 UTC 2025","failed","Sat Jun 07 19:27:00 UTC 2025","","variables.spec.js","",""
"","364","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Jun 07 19:26:38 UTC 2025","failed","Sat Jun 07 19:26:38 UTC 2025","","failedTest.spec.js","",""
"","1455","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jun 07 19:26:28 UTC 2025","passed","Sat Jun 07 19:26:29 UTC 2025","","homeNP.spec.js","",""
"","1981","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Jun 07 19:27:16 UTC 2025","passed","Sat Jun 07 19:27:18 UTC 2025","","home.spec.js","",""
"","384","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Jun 07 19:26:40 UTC 2025","failed","Sat Jun 07 19:26:40 UTC 2025","","failedTest.spec.js","",""
"","1898","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Jun 07 19:26:44 UTC 2025","passed","Sat Jun 07 19:26:46 UTC 2025","","homeNP.spec.js","",""
