"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","377","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-29","failed","2026-08-29","","failedTest.spec.js","",""
"","5515","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-29","passed","2026-08-29","","home.spec.js","",""
"","4586","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-29","passed","2026-08-29","","homeNP.spec.js","",""
"","383","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-29","failed","2026-08-29","","failedTest.spec.js","",""
"","2127","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-29","passed","2026-08-29","","home.spec.js","",""
"","368","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-29","failed","2026-08-29","","variables.spec.js","",""
"","6143","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-29","passed","2026-08-29","","home.spec.js","",""
"","433","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-29","failed","2026-08-29","","variables.spec.js","",""
"","371","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-29","failed","2026-08-29","","failedTest.spec.js","",""
"","373","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-29","failed","2026-08-29","","variables.spec.js","",""
"","4146","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-29","passed","2026-08-29","","homeNP.spec.js","",""
"","2234","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-29","passed","2026-08-29","","homeNP.spec.js","",""
"","2270","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-29","passed","2026-08-29","","homeNP.spec.js","",""
"","690","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-29","failed","2026-08-29","","failedTest.spec.js","",""
"","387","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-29","failed","2026-08-29","","variables.spec.js","",""
"","374","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-29","failed","2026-08-29","","variables.spec.js","",""
"","3315","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-29","passed","2026-08-29","","home.spec.js","",""
"","6702","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-29","passed","2026-08-29","","homeNP.spec.js","",""
"","5929","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-29","passed","2026-08-29","","homeNP.spec.js","",""
"","3350","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-29","passed","2026-08-29","","home.spec.js","",""
"","2256","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-29","passed","2026-08-29","","home.spec.js","",""
"","371","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-29","failed","2026-08-29","","variables.spec.js","",""
"","377","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-29","failed","2026-08-29","","failedTest.spec.js","",""
"","386","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-29","failed","2026-08-29","","failedTest.spec.js","",""
