"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jun 16 19:29:03 UTC 2025","failed","Mon Jun 16 19:29:04 UTC 2025","","variables.spec.js","",""
"","3664","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jun 16 19:28:45 UTC 2025","passed","Mon Jun 16 19:28:49 UTC 2025","","home.spec.js","",""
"","509","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jun 16 19:28:38 UTC 2025","failed","Mon Jun 16 19:28:38 UTC 2025","","failedTest.spec.js","",""
"","4367","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Jun 16 19:28:53 UTC 2025","passed","Mon Jun 16 19:28:57 UTC 2025","","home.spec.js","",""
"","356","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Jun 16 19:29:05 UTC 2025","failed","Mon Jun 16 19:29:06 UTC 2025","","variables.spec.js","",""
"","499","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jun 16 19:29:01 UTC 2025","failed","Mon Jun 16 19:29:02 UTC 2025","","variables.spec.js","",""
"","361","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jun 16 19:28:47 UTC 2025","failed","Mon Jun 16 19:28:48 UTC 2025","","failedTest.spec.js","",""
"","4382","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Jun 16 19:28:59 UTC 2025","passed","Mon Jun 16 19:29:03 UTC 2025","","home.spec.js","",""
"","356","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Jun 16 19:28:42 UTC 2025","failed","Mon Jun 16 19:28:42 UTC 2025","","failedTest.spec.js","",""
"","2007","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jun 16 19:29:09 UTC 2025","passed","Mon Jun 16 19:29:11 UTC 2025","","home.spec.js","",""
"","3979","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Jun 16 19:28:54 UTC 2025","passed","Mon Jun 16 19:28:58 UTC 2025","","homeNP.spec.js","",""
"","1371","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jun 16 19:28:51 UTC 2025","passed","Mon Jun 16 19:28:52 UTC 2025","","homeNP.spec.js","",""
"","353","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Jun 16 19:29:07 UTC 2025","failed","Mon Jun 16 19:29:07 UTC 2025","","variables.spec.js","",""
"","1809","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Jun 16 19:28:47 UTC 2025","passed","Mon Jun 16 19:28:49 UTC 2025","","homeNP.spec.js","",""
"","348","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jun 16 19:28:40 UTC 2025","failed","Mon Jun 16 19:28:40 UTC 2025","","failedTest.spec.js","",""
"","363","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Jun 16 19:28:44 UTC 2025","failed","Mon Jun 16 19:28:44 UTC 2025","","failedTest.spec.js","",""
"","346","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jun 16 19:28:45 UTC 2025","failed","Mon Jun 16 19:28:46 UTC 2025","","failedTest.spec.js","",""
"","3912","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Jun 16 19:28:59 UTC 2025","passed","Mon Jun 16 19:29:03 UTC 2025","","homeNP.spec.js","",""
"","366","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jun 16 19:29:09 UTC 2025","failed","Mon Jun 16 19:29:09 UTC 2025","","variables.spec.js","",""
"","361","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jun 16 19:29:11 UTC 2025","failed","Mon Jun 16 19:29:11 UTC 2025","","variables.spec.js","",""
"","3491","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jun 16 19:29:05 UTC 2025","passed","Mon Jun 16 19:29:08 UTC 2025","","homeNP.spec.js","",""
"","2672","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Jun 16 19:29:10 UTC 2025","passed","Mon Jun 16 19:29:12 UTC 2025","","homeNP.spec.js","",""
"","1362","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Jun 16 19:28:50 UTC 2025","passed","Mon Jun 16 19:28:52 UTC 2025","","home.spec.js","",""
"","2062","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Jun 16 19:29:05 UTC 2025","passed","Mon Jun 16 19:29:07 UTC 2025","","home.spec.js","",""
