"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","340","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-25","failed","2026-02-25","","failedTest.spec.js","",""
"","5040","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-02-25","passed","2026-02-25","","home.spec.js","",""
"","348","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-02-25","failed","2026-02-25","","variables.spec.js","",""
"","379","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-25","failed","2026-02-25","","variables.spec.js","",""
"","332","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-02-25","failed","2026-02-25","","failedTest.spec.js","",""
"","336","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-25","failed","2026-02-25","","variables.spec.js","",""
"","4940","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-25","passed","2026-02-25","","homeNP.spec.js","",""
"","342","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-25","failed","2026-02-25","","variables.spec.js","",""
"","1730","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-25","passed","2026-02-25","","home.spec.js","",""
"","4197","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-02-25","passed","2026-02-25","","homeNP.spec.js","",""
"","339","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-25","failed","2026-02-25","","failedTest.spec.js","",""
"","341","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-25","failed","2026-02-25","","failedTest.spec.js","",""
"","361","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-25","failed","2026-02-25","","variables.spec.js","",""
"","1441","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-25","passed","2026-02-25","","home.spec.js","",""
"","4816","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-25","passed","2026-02-25","","homeNP.spec.js","",""
"","993","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-25","passed","2026-02-25","","homeNP.spec.js","",""
"","3272","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-25","passed","2026-02-25","","home.spec.js","",""
"","335","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-02-25","failed","2026-02-25","","variables.spec.js","",""
"","2983","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-25","passed","2026-02-25","","home.spec.js","",""
"","329","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-02-25","failed","2026-02-25","","failedTest.spec.js","",""
"","1031","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-25","passed","2026-02-25","","homeNP.spec.js","",""
"","5117","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-02-25","passed","2026-02-25","","home.spec.js","",""
"","31861","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-02-25","broken","2026-02-25","","homeNP.spec.js","",""
"","434","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-25","failed","2026-02-25","","failedTest.spec.js","",""
