"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Aug 31 19:26:13 UTC 2025","failed","Sun Aug 31 19:26:13 UTC 2025","","failedTest.spec.js","",""
"","1104","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Aug 31 19:26:53 UTC 2025","passed","Sun Aug 31 19:26:54 UTC 2025","","home.spec.js","",""
"","319","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Aug 31 19:26:18 UTC 2025","failed","Sun Aug 31 19:26:19 UTC 2025","","failedTest.spec.js","",""
"","327","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Aug 31 19:26:13 UTC 2025","failed","Sun Aug 31 19:26:13 UTC 2025","","variables.spec.js","",""
"","2209","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Aug 31 19:28:32 UTC 2025","passed","Sun Aug 31 19:28:34 UTC 2025","","homeNP.spec.js","",""
"","306","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Aug 31 19:26:16 UTC 2025","failed","Sun Aug 31 19:26:17 UTC 2025","","failedTest.spec.js","",""
"","318","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Aug 31 19:26:15 UTC 2025","failed","Sun Aug 31 19:26:15 UTC 2025","","failedTest.spec.js","",""
"","1325","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Aug 31 19:28:14 UTC 2025","passed","Sun Aug 31 19:28:15 UTC 2025","","homeNP.spec.js","",""
"","318","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Aug 31 19:26:18 UTC 2025","failed","Sun Aug 31 19:26:19 UTC 2025","","variables.spec.js","",""
"","3775","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Aug 31 19:27:03 UTC 2025","passed","Sun Aug 31 19:27:07 UTC 2025","","home.spec.js","",""
"","1521","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Aug 31 19:28:11 UTC 2025","passed","Sun Aug 31 19:28:12 UTC 2025","","homeNP.spec.js","",""
"","318","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Aug 31 19:26:20 UTC 2025","failed","Sun Aug 31 19:26:20 UTC 2025","","variables.spec.js","",""
"","3744","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Aug 31 19:26:58 UTC 2025","passed","Sun Aug 31 19:27:02 UTC 2025","","home.spec.js","",""
"","316","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Aug 31 19:26:11 UTC 2025","failed","Sun Aug 31 19:26:11 UTC 2025","","variables.spec.js","",""
"","323","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Aug 31 19:26:16 UTC 2025","failed","Sun Aug 31 19:26:17 UTC 2025","","variables.spec.js","",""
"","1937","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Aug 31 19:28:28 UTC 2025","passed","Sun Aug 31 19:28:30 UTC 2025","","homeNP.spec.js","",""
"","948","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Aug 31 19:26:55 UTC 2025","passed","Sun Aug 31 19:26:56 UTC 2025","","home.spec.js","",""
"","4249","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Aug 31 19:28:17 UTC 2025","passed","Sun Aug 31 19:28:21 UTC 2025","","homeNP.spec.js","",""
"","318","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Aug 31 19:26:20 UTC 2025","failed","Sun Aug 31 19:26:20 UTC 2025","","failedTest.spec.js","",""
"","4006","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Aug 31 19:28:23 UTC 2025","passed","Sun Aug 31 19:28:27 UTC 2025","","homeNP.spec.js","",""
"","2155","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Aug 31 19:27:12 UTC 2025","passed","Sun Aug 31 19:27:15 UTC 2025","","home.spec.js","",""
"","340","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Aug 31 19:26:11 UTC 2025","failed","Sun Aug 31 19:26:11 UTC 2025","","failedTest.spec.js","",""
"","2348","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Aug 31 19:27:08 UTC 2025","passed","Sun Aug 31 19:27:11 UTC 2025","","home.spec.js","",""
"","317","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Aug 31 19:26:15 UTC 2025","failed","Sun Aug 31 19:26:15 UTC 2025","","variables.spec.js","",""
