"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","331","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 09 19:29:08 UTC 2025","failed","Thu Oct 09 19:29:08 UTC 2025","","failedTest.spec.js","",""
"","1153","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 09 19:28:34 UTC 2025","passed","Thu Oct 09 19:28:35 UTC 2025","","home.spec.js","",""
"","319","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 09 19:32:21 UTC 2025","failed","Thu Oct 09 19:32:21 UTC 2025","","variables.spec.js","",""
"","2222","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 09 19:28:48 UTC 2025","passed","Thu Oct 09 19:28:50 UTC 2025","","homeNP.spec.js","",""
"","313","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 09 19:32:22 UTC 2025","failed","Thu Oct 09 19:32:23 UTC 2025","","variables.spec.js","",""
"","1024","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 09 19:28:35 UTC 2025","passed","Thu Oct 09 19:28:36 UTC 2025","","homeNP.spec.js","",""
"","316","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 09 19:29:06 UTC 2025","failed","Thu Oct 09 19:29:06 UTC 2025","","failedTest.spec.js","",""
"","2178","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 09 19:28:51 UTC 2025","passed","Thu Oct 09 19:28:54 UTC 2025","","homeNP.spec.js","",""
"","1499","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 09 19:28:51 UTC 2025","passed","Thu Oct 09 19:28:53 UTC 2025","","home.spec.js","",""
"","331","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 09 19:29:10 UTC 2025","failed","Thu Oct 09 19:29:10 UTC 2025","","failedTest.spec.js","",""
"","310","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 09 19:32:15 UTC 2025","failed","Thu Oct 09 19:32:16 UTC 2025","","variables.spec.js","",""
"","1344","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 09 19:28:31 UTC 2025","passed","Thu Oct 09 19:28:32 UTC 2025","","home.spec.js","",""
"","324","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 09 19:29:12 UTC 2025","failed","Thu Oct 09 19:29:12 UTC 2025","","failedTest.spec.js","",""
"","359","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 09 19:29:02 UTC 2025","failed","Thu Oct 09 19:29:03 UTC 2025","","failedTest.spec.js","",""
"","323","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 09 19:32:19 UTC 2025","failed","Thu Oct 09 19:32:19 UTC 2025","","variables.spec.js","",""
"","3474","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 09 19:28:43 UTC 2025","passed","Thu Oct 09 19:28:46 UTC 2025","","homeNP.spec.js","",""
"","4631","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 09 19:28:42 UTC 2025","passed","Thu Oct 09 19:28:46 UTC 2025","","home.spec.js","",""
"","1659","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 09 19:28:48 UTC 2025","passed","Thu Oct 09 19:28:50 UTC 2025","","home.spec.js","",""
"","3959","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 09 19:28:37 UTC 2025","passed","Thu Oct 09 19:28:41 UTC 2025","","homeNP.spec.js","",""
"","324","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 09 19:29:04 UTC 2025","failed","Thu Oct 09 19:29:05 UTC 2025","","failedTest.spec.js","",""
"","309","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 09 19:32:17 UTC 2025","failed","Thu Oct 09 19:32:17 UTC 2025","","variables.spec.js","",""
"","1147","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 09 19:28:32 UTC 2025","passed","Thu Oct 09 19:28:33 UTC 2025","","homeNP.spec.js","",""
"","365","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 09 19:32:13 UTC 2025","failed","Thu Oct 09 19:32:14 UTC 2025","","variables.spec.js","",""
"","3827","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 09 19:28:36 UTC 2025","passed","Thu Oct 09 19:28:40 UTC 2025","","home.spec.js","",""
