"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1602","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 12 19:25:01 UTC 2024","passed","Tue Nov 12 19:25:02 UTC 2024","","home.spec.js","",""
"","369","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 12 19:24:45 UTC 2024","failed","Tue Nov 12 19:24:45 UTC 2024","","variables.spec.js","",""
"","364","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 12 19:24:46 UTC 2024","failed","Tue Nov 12 19:24:47 UTC 2024","","variables.spec.js","",""
"","356","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 12 19:24:43 UTC 2024","failed","Tue Nov 12 19:24:43 UTC 2024","","variables.spec.js","",""
"","5110","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 12 19:25:06 UTC 2024","passed","Tue Nov 12 19:25:12 UTC 2024","","home.spec.js","",""
"","355","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 12 19:25:19 UTC 2024","failed","Tue Nov 12 19:25:20 UTC 2024","","failedTest.spec.js","",""
"","364","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 12 19:25:24 UTC 2024","failed","Tue Nov 12 19:25:24 UTC 2024","","failedTest.spec.js","",""
"","353","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 12 19:25:22 UTC 2024","failed","Tue Nov 12 19:25:23 UTC 2024","","failedTest.spec.js","",""
"","1404","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 12 19:25:04 UTC 2024","passed","Tue Nov 12 19:25:05 UTC 2024","","home.spec.js","",""
"","5174","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 12 19:24:44 UTC 2024","passed","Tue Nov 12 19:24:49 UTC 2024","","homeNP.spec.js","",""
"","2343","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 12 19:25:24 UTC 2024","passed","Tue Nov 12 19:25:26 UTC 2024","","home.spec.js","",""
"","6140","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 12 19:24:50 UTC 2024","passed","Tue Nov 12 19:24:57 UTC 2024","","homeNP.spec.js","",""
"","467","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 12 19:24:41 UTC 2024","failed","Tue Nov 12 19:24:42 UTC 2024","","variables.spec.js","",""
"","336","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 12 19:25:21 UTC 2024","failed","Tue Nov 12 19:25:21 UTC 2024","","failedTest.spec.js","",""
"","5977","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 12 19:25:13 UTC 2024","passed","Tue Nov 12 19:25:19 UTC 2024","","home.spec.js","",""
"","366","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 12 19:25:26 UTC 2024","failed","Tue Nov 12 19:25:26 UTC 2024","","failedTest.spec.js","",""
"","1848","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 12 19:24:58 UTC 2024","passed","Tue Nov 12 19:25:00 UTC 2024","","homeNP.spec.js","",""
"","1449","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 12 19:25:01 UTC 2024","passed","Tue Nov 12 19:25:03 UTC 2024","","homeNP.spec.js","",""
"","2430","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 12 19:25:20 UTC 2024","passed","Tue Nov 12 19:25:23 UTC 2024","","home.spec.js","",""
"","1039","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 12 19:24:42 UTC 2024","passed","Tue Nov 12 19:24:43 UTC 2024","","homeNP.spec.js","",""
"","377","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 12 19:24:48 UTC 2024","failed","Tue Nov 12 19:24:48 UTC 2024","","variables.spec.js","",""
"","2483","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 12 19:25:15 UTC 2024","failed","Tue Nov 12 19:25:18 UTC 2024","","failedTest.spec.js","",""
"","380","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 12 19:24:50 UTC 2024","failed","Tue Nov 12 19:24:50 UTC 2024","","variables.spec.js","",""
"","1733","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 12 19:24:39 UTC 2024","passed","Tue Nov 12 19:24:40 UTC 2024","","homeNP.spec.js","",""
