"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5568","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-28","passed","2026-08-28","","home.spec.js","",""
"","370","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-28","failed","2026-08-28","","failedTest.spec.js","",""
"","5070","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-28","passed","2026-08-28","","homeNP.spec.js","",""
"","1991","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-28","passed","2026-08-28","","homeNP.spec.js","",""
"","370","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-28","failed","2026-08-28","","variables.spec.js","",""
"","369","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-28","failed","2026-08-28","","variables.spec.js","",""
"","4637","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-28","passed","2026-08-28","","homeNP.spec.js","",""
"","374","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-28","failed","2026-08-28","","failedTest.spec.js","",""
"","369","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-28","failed","2026-08-28","","failedTest.spec.js","",""
"","4439","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-28","passed","2026-08-28","","home.spec.js","",""
"","362","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-28","failed","2026-08-28","","variables.spec.js","",""
"","2110","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-28","passed","2026-08-28","","homeNP.spec.js","",""
"","6834","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-28","passed","2026-08-28","","home.spec.js","",""
"","364","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-28","failed","2026-08-28","","failedTest.spec.js","",""
"","433","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-28","failed","2026-08-28","","failedTest.spec.js","",""
"","4648","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-28","passed","2026-08-28","","home.spec.js","",""
"","373","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-28","failed","2026-08-28","","variables.spec.js","",""
"","375","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-28","failed","2026-08-28","","variables.spec.js","",""
"","2539","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-28","passed","2026-08-28","","home.spec.js","",""
"","379","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-28","failed","2026-08-28","","failedTest.spec.js","",""
"","4474","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-28","passed","2026-08-28","","homeNP.spec.js","",""
"","4767","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-28","passed","2026-08-28","","homeNP.spec.js","",""
"","374","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-28","failed","2026-08-28","","variables.spec.js","",""
"","2358","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-28","passed","2026-08-28","","home.spec.js","",""
