"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3485","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-02-28","passed","2026-02-28","","home.spec.js","",""
"","346","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-28","failed","2026-02-28","","variables.spec.js","",""
"","338","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-28","failed","2026-02-28","","variables.spec.js","",""
"","338","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-02-28","failed","2026-02-28","","variables.spec.js","",""
"","316","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-28","failed","2026-02-28","","failedTest.spec.js","",""
"","348","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-02-28","failed","2026-02-28","","variables.spec.js","",""
"","374","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-28","failed","2026-02-28","","failedTest.spec.js","",""
"","1127","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-28","passed","2026-02-28","","home.spec.js","",""
"","2052","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-28","passed","2026-02-28","","home.spec.js","",""
"","3374","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-02-28","passed","2026-02-28","","homeNP.spec.js","",""
"","329","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-02-28","failed","2026-02-28","","failedTest.spec.js","",""
"","3471","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-02-28","passed","2026-02-28","","home.spec.js","",""
"","33151","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-28","broken","2026-02-28","","homeNP.spec.js","",""
"","975","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-28","passed","2026-02-28","","home.spec.js","",""
"","31836","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-02-28","broken","2026-02-28","","homeNP.spec.js","",""
"","33104","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-28","broken","2026-02-28","","homeNP.spec.js","",""
"","1948","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-28","passed","2026-02-28","","home.spec.js","",""
"","1894","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-28","passed","2026-02-28","","homeNP.spec.js","",""
"","340","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-28","failed","2026-02-28","","variables.spec.js","",""
"","351","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-28","failed","2026-02-28","","variables.spec.js","",""
"","329","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-28","failed","2026-02-28","","failedTest.spec.js","",""
"","332","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-02-28","failed","2026-02-28","","failedTest.spec.js","",""
"","1634","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-28","passed","2026-02-28","","homeNP.spec.js","",""
"","359","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-28","failed","2026-02-28","","failedTest.spec.js","",""
