"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 08 19:24:16 UTC 2024","failed","Tue Oct 08 19:24:16 UTC 2024","","variables.spec.js","",""
"","2276","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 08 19:25:52 UTC 2024","passed","Tue Oct 08 19:25:54 UTC 2024","","homeNP.spec.js","",""
"","341","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 08 19:24:14 UTC 2024","failed","Tue Oct 08 19:24:15 UTC 2024","","variables.spec.js","",""
"","37667","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 08 19:24:27 UTC 2024","broken","Tue Oct 08 19:25:05 UTC 2024","","homeNP.spec.js","",""
"","342","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 08 19:24:15 UTC 2024","failed","Tue Oct 08 19:24:15 UTC 2024","","failedTest.spec.js","",""
"","466","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 08 19:24:13 UTC 2024","failed","Tue Oct 08 19:24:13 UTC 2024","","variables.spec.js","",""
"","3052","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 08 19:25:14 UTC 2024","passed","Tue Oct 08 19:25:17 UTC 2024","","home.spec.js","",""
"","2459","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 08 19:25:02 UTC 2024","passed","Tue Oct 08 19:25:04 UTC 2024","","home.spec.js","",""
"","332","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 08 19:24:19 UTC 2024","failed","Tue Oct 08 19:24:20 UTC 2024","","variables.spec.js","",""
"","9778","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 08 19:24:17 UTC 2024","passed","Tue Oct 08 19:24:26 UTC 2024","","home.spec.js","",""
"","342","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 08 19:24:11 UTC 2024","failed","Tue Oct 08 19:24:12 UTC 2024","","failedTest.spec.js","",""
"","32392","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 08 19:25:06 UTC 2024","broken","Tue Oct 08 19:25:38 UTC 2024","","homeNP.spec.js","",""
"","327","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 08 19:24:18 UTC 2024","failed","Tue Oct 08 19:24:18 UTC 2024","","variables.spec.js","",""
"","3201","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 08 19:25:09 UTC 2024","passed","Tue Oct 08 19:25:12 UTC 2024","","home.spec.js","",""
"","331","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 08 19:24:16 UTC 2024","failed","Tue Oct 08 19:24:17 UTC 2024","","failedTest.spec.js","",""
"","2703","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 08 19:25:44 UTC 2024","passed","Tue Oct 08 19:25:47 UTC 2024","","homeNP.spec.js","",""
"","2407","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 08 19:25:05 UTC 2024","passed","Tue Oct 08 19:25:08 UTC 2024","","home.spec.js","",""
"","334","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 08 19:24:13 UTC 2024","failed","Tue Oct 08 19:24:13 UTC 2024","","failedTest.spec.js","",""
"","2410","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 08 19:25:48 UTC 2024","passed","Tue Oct 08 19:25:50 UTC 2024","","homeNP.spec.js","",""
"","2680","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 08 19:25:40 UTC 2024","passed","Tue Oct 08 19:25:42 UTC 2024","","homeNP.spec.js","",""
"","32458","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 08 19:24:28 UTC 2024","broken","Tue Oct 08 19:25:00 UTC 2024","","home.spec.js","",""
"","403","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 08 19:24:08 UTC 2024","failed","Tue Oct 08 19:24:09 UTC 2024","","failedTest.spec.js","",""
"","325","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 08 19:24:21 UTC 2024","failed","Tue Oct 08 19:24:21 UTC 2024","","variables.spec.js","",""
"","341","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 08 19:24:10 UTC 2024","failed","Tue Oct 08 19:24:10 UTC 2024","","failedTest.spec.js","",""
