"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2137","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-17","passed","2026-05-17","","homeNP.spec.js","",""
"","326","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-17","failed","2026-05-17","","failedTest.spec.js","",""
"","321","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-17","failed","2026-05-17","","variables.spec.js","",""
"","4738","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-17","passed","2026-05-17","","home.spec.js","",""
"","32579","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-17","broken","2026-05-17","","homeNP.spec.js","",""
"","3879","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-17","passed","2026-05-17","","homeNP.spec.js","",""
"","32384","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-17","broken","2026-05-17","","home.spec.js","",""
"","333","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-17","failed","2026-05-17","","failedTest.spec.js","",""
"","330","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-17","failed","2026-05-17","","failedTest.spec.js","",""
"","366","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-17","failed","2026-05-17","","failedTest.spec.js","",""
"","2234","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-17","passed","2026-05-17","","home.spec.js","",""
"","4282","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-17","passed","2026-05-17","","home.spec.js","",""
"","324","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-17","failed","2026-05-17","","variables.spec.js","",""
"","314","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-17","failed","2026-05-17","","variables.spec.js","",""
"","3803","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-17","passed","2026-05-17","","homeNP.spec.js","",""
"","318","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-17","failed","2026-05-17","","failedTest.spec.js","",""
"","333","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-17","failed","2026-05-17","","failedTest.spec.js","",""
"","310","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-17","failed","2026-05-17","","variables.spec.js","",""
"","314","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-17","failed","2026-05-17","","variables.spec.js","",""
"","32372","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-17","broken","2026-05-17","","home.spec.js","",""
"","2135","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-17","passed","2026-05-17","","home.spec.js","",""
"","33020","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-17","broken","2026-05-17","","homeNP.spec.js","",""
"","2548","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-17","passed","2026-05-17","","homeNP.spec.js","",""
"","358","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-17","failed","2026-05-17","","variables.spec.js","",""
