"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3600","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-09-20","passed","2026-09-20","","homeNP.spec.js","",""
"","1992","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-20","passed","2026-09-20","","home.spec.js","",""
"","4013","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-09-20","passed","2026-09-20","","homeNP.spec.js","",""
"","355","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-20","failed","2026-09-20","","variables.spec.js","",""
"","373","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-20","failed","2026-09-20","","variables.spec.js","",""
"","410","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-20","failed","2026-09-20","","failedTest.spec.js","",""
"","5212","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-20","passed","2026-09-20","","homeNP.spec.js","",""
"","281","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-20","failed","2026-09-20","","failedTest.spec.js","",""
"","3508","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-09-20","passed","2026-09-20","","home.spec.js","",""
"","368","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-09-20","failed","2026-09-20","","variables.spec.js","",""
"","374","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-20","failed","2026-09-20","","variables.spec.js","",""
"","358","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-20","failed","2026-09-20","","variables.spec.js","",""
"","5807","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-20","passed","2026-09-20","","home.spec.js","",""
"","2045","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-20","passed","2026-09-20","","homeNP.spec.js","",""
"","381","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-09-20","failed","2026-09-20","","variables.spec.js","",""
"","1841","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-20","passed","2026-09-20","","home.spec.js","",""
"","33058","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-20","broken","2026-09-20","","home.spec.js","",""
"","5315","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-20","passed","2026-09-20","","homeNP.spec.js","",""
"","683","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-20","failed","2026-09-20","","failedTest.spec.js","",""
"","3440","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-09-20","passed","2026-09-20","","home.spec.js","",""
"","270","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-20","failed","2026-09-20","","failedTest.spec.js","",""
"","256","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-09-20","failed","2026-09-20","","failedTest.spec.js","",""
"","1930","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-20","passed","2026-09-20","","homeNP.spec.js","",""
"","282","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-09-20","failed","2026-09-20","","failedTest.spec.js","",""
