"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 12 19:31:10 UTC 2025","failed","Wed Nov 12 19:31:10 UTC 2025","","failedTest.spec.js","",""
"","317","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 12 19:30:45 UTC 2025","failed","Wed Nov 12 19:30:45 UTC 2025","","variables.spec.js","",""
"","314","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 12 19:30:43 UTC 2025","failed","Wed Nov 12 19:30:43 UTC 2025","","variables.spec.js","",""
"","2986","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 12 19:32:39 UTC 2025","passed","Wed Nov 12 19:32:42 UTC 2025","","homeNP.spec.js","",""
"","1160","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 12 19:32:29 UTC 2025","passed","Wed Nov 12 19:32:30 UTC 2025","","homeNP.spec.js","",""
"","920","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 12 19:31:15 UTC 2025","passed","Wed Nov 12 19:31:16 UTC 2025","","home.spec.js","",""
"","326","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 12 19:30:41 UTC 2025","failed","Wed Nov 12 19:30:41 UTC 2025","","variables.spec.js","",""
"","3031","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 12 19:32:34 UTC 2025","passed","Wed Nov 12 19:32:37 UTC 2025","","homeNP.spec.js","",""
"","319","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 12 19:31:03 UTC 2025","failed","Wed Nov 12 19:31:03 UTC 2025","","failedTest.spec.js","",""
"","321","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 12 19:30:36 UTC 2025","failed","Wed Nov 12 19:30:36 UTC 2025","","variables.spec.js","",""
"","325","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 12 19:31:05 UTC 2025","failed","Wed Nov 12 19:31:05 UTC 2025","","failedTest.spec.js","",""
"","1539","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 12 19:32:46 UTC 2025","passed","Wed Nov 12 19:32:48 UTC 2025","","homeNP.spec.js","",""
"","2973","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 12 19:31:23 UTC 2025","passed","Wed Nov 12 19:31:26 UTC 2025","","home.spec.js","",""
"","317","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 12 19:30:38 UTC 2025","failed","Wed Nov 12 19:30:38 UTC 2025","","variables.spec.js","",""
"","1589","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 12 19:32:43 UTC 2025","passed","Wed Nov 12 19:32:45 UTC 2025","","homeNP.spec.js","",""
"","318","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 12 19:30:39 UTC 2025","failed","Wed Nov 12 19:30:40 UTC 2025","","variables.spec.js","",""
"","1789","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 12 19:31:31 UTC 2025","passed","Wed Nov 12 19:31:32 UTC 2025","","home.spec.js","",""
"","1316","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 12 19:31:13 UTC 2025","passed","Wed Nov 12 19:31:14 UTC 2025","","home.spec.js","",""
"","1951","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 12 19:31:27 UTC 2025","passed","Wed Nov 12 19:31:29 UTC 2025","","home.spec.js","",""
"","3126","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 12 19:31:18 UTC 2025","passed","Wed Nov 12 19:31:21 UTC 2025","","home.spec.js","",""
"","337","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 12 19:31:01 UTC 2025","failed","Wed Nov 12 19:31:01 UTC 2025","","failedTest.spec.js","",""
"","970","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 12 19:32:32 UTC 2025","passed","Wed Nov 12 19:32:33 UTC 2025","","homeNP.spec.js","",""
"","329","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 12 19:31:08 UTC 2025","failed","Wed Nov 12 19:31:09 UTC 2025","","failedTest.spec.js","",""
"","318","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 12 19:31:06 UTC 2025","failed","Wed Nov 12 19:31:07 UTC 2025","","failedTest.spec.js","",""
