"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2324","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 03 19:25:39 UTC 2024","passed","Thu Oct 03 19:25:41 UTC 2024","","homeNP.spec.js","",""
"","31956","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 03 19:25:02 UTC 2024","broken","Thu Oct 03 19:25:34 UTC 2024","","homeNP.spec.js","",""
"","1849","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 03 19:25:43 UTC 2024","passed","Thu Oct 03 19:25:45 UTC 2024","","home.spec.js","",""
"","354","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 03 19:24:56 UTC 2024","failed","Thu Oct 03 19:24:56 UTC 2024","","failedTest.spec.js","",""
"","2953","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 03 19:25:31 UTC 2024","passed","Thu Oct 03 19:25:34 UTC 2024","","home.spec.js","",""
"","32140","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 03 19:24:28 UTC 2024","broken","Thu Oct 03 19:25:00 UTC 2024","","homeNP.spec.js","",""
"","1866","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 03 19:25:40 UTC 2024","passed","Thu Oct 03 19:25:42 UTC 2024","","home.spec.js","",""
"","330","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 03 19:24:59 UTC 2024","failed","Thu Oct 03 19:24:59 UTC 2024","","failedTest.spec.js","",""
"","2921","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 03 19:25:36 UTC 2024","passed","Thu Oct 03 19:25:39 UTC 2024","","home.spec.js","",""
"","329","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 03 19:24:54 UTC 2024","failed","Thu Oct 03 19:24:55 UTC 2024","","failedTest.spec.js","",""
"","2175","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 03 19:25:46 UTC 2024","passed","Thu Oct 03 19:25:48 UTC 2024","","homeNP.spec.js","",""
"","2422","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 03 19:25:42 UTC 2024","passed","Thu Oct 03 19:25:45 UTC 2024","","homeNP.spec.js","",""
"","335","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Oct 03 19:24:45 UTC 2024","failed","Thu Oct 03 19:24:46 UTC 2024","","variables.spec.js","",""
"","333","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Oct 03 19:24:42 UTC 2024","failed","Thu Oct 03 19:24:42 UTC 2024","","variables.spec.js","",""
"","337","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 03 19:24:39 UTC 2024","failed","Thu Oct 03 19:24:39 UTC 2024","","variables.spec.js","",""
"","32175","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 03 19:24:58 UTC 2024","broken","Thu Oct 03 19:25:30 UTC 2024","","home.spec.js","",""
"","438","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 03 19:24:51 UTC 2024","failed","Thu Oct 03 19:24:51 UTC 2024","","failedTest.spec.js","",""
"","2315","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 03 19:25:35 UTC 2024","passed","Thu Oct 03 19:25:37 UTC 2024","","homeNP.spec.js","",""
"","341","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 03 19:24:44 UTC 2024","failed","Thu Oct 03 19:24:44 UTC 2024","","variables.spec.js","",""
"","7012","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 03 19:24:50 UTC 2024","passed","Thu Oct 03 19:24:57 UTC 2024","","home.spec.js","",""
"","448","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Oct 03 19:24:37 UTC 2024","failed","Thu Oct 03 19:24:37 UTC 2024","","variables.spec.js","",""
"","331","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Oct 03 19:24:53 UTC 2024","failed","Thu Oct 03 19:24:53 UTC 2024","","failedTest.spec.js","",""
"","365","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Oct 03 19:24:57 UTC 2024","failed","Thu Oct 03 19:24:58 UTC 2024","","failedTest.spec.js","",""
"","335","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Oct 03 19:24:40 UTC 2024","failed","Thu Oct 03 19:24:41 UTC 2024","","variables.spec.js","",""
