"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","291","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-04","failed","2026-06-04","","failedTest.spec.js","",""
"","348","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-04","failed","2026-06-04","","variables.spec.js","",""
"","3969","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-06-04","passed","2026-06-04","","homeNP.spec.js","",""
"","307","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-06-04","failed","2026-06-04","","failedTest.spec.js","",""
"","330","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-06-04","failed","2026-06-04","","variables.spec.js","",""
"","2880","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-04","passed","2026-06-04","","home.spec.js","",""
"","2930","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-04","passed","2026-06-04","","homeNP.spec.js","",""
"","342","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-04","failed","2026-06-04","","variables.spec.js","",""
"","4194","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-06-04","passed","2026-06-04","","home.spec.js","",""
"","347","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-04","failed","2026-06-04","","variables.spec.js","",""
"","3604","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-06-04","passed","2026-06-04","","home.spec.js","",""
"","33072","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-04","broken","2026-06-04","","homeNP.spec.js","",""
"","328","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-06-04","failed","2026-06-04","","variables.spec.js","",""
"","32733","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-04","broken","2026-06-04","","homeNP.spec.js","",""
"","2417","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-04","passed","2026-06-04","","homeNP.spec.js","",""
"","307","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-04","failed","2026-06-04","","failedTest.spec.js","",""
"","573","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-04","failed","2026-06-04","","failedTest.spec.js","",""
"","305","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-04","failed","2026-06-04","","failedTest.spec.js","",""
"","4016","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-06-04","passed","2026-06-04","","homeNP.spec.js","",""
"","343","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-04","failed","2026-06-04","","variables.spec.js","",""
"","33097","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-04","broken","2026-06-04","","home.spec.js","",""
"","2876","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-04","passed","2026-06-04","","home.spec.js","",""
"","294","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-06-04","failed","2026-06-04","","failedTest.spec.js","",""
"","33594","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-04","broken","2026-06-04","","home.spec.js","",""
