"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","360","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 06 19:27:21 UTC 2024","failed","Wed Nov 06 19:27:21 UTC 2024","","variables.spec.js","",""
"","339","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 06 19:27:17 UTC 2024","failed","Wed Nov 06 19:27:18 UTC 2024","","variables.spec.js","",""
"","449","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 06 19:27:12 UTC 2024","failed","Wed Nov 06 19:27:13 UTC 2024","","variables.spec.js","",""
"","1937","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 06 19:27:22 UTC 2024","passed","Wed Nov 06 19:27:24 UTC 2024","","home.spec.js","",""
"","1869","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 06 19:27:42 UTC 2024","passed","Wed Nov 06 19:27:44 UTC 2024","","home.spec.js","",""
"","1450","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 06 19:27:45 UTC 2024","passed","Wed Nov 06 19:27:47 UTC 2024","","home.spec.js","",""
"","336","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 06 19:27:25 UTC 2024","failed","Wed Nov 06 19:27:25 UTC 2024","","failedTest.spec.js","",""
"","359","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 06 19:27:16 UTC 2024","failed","Wed Nov 06 19:27:16 UTC 2024","","variables.spec.js","",""
"","366","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 06 19:27:28 UTC 2024","failed","Wed Nov 06 19:27:28 UTC 2024","","failedTest.spec.js","",""
"","343","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 06 19:27:14 UTC 2024","failed","Wed Nov 06 19:27:14 UTC 2024","","variables.spec.js","",""
"","348","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 06 19:27:26 UTC 2024","failed","Wed Nov 06 19:27:27 UTC 2024","","failedTest.spec.js","",""
"","6033","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 06 19:27:29 UTC 2024","passed","Wed Nov 06 19:27:35 UTC 2024","","homeNP.spec.js","",""
"","1634","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Nov 06 19:27:40 UTC 2024","passed","Wed Nov 06 19:27:41 UTC 2024","","homeNP.spec.js","",""
"","5499","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Nov 06 19:27:34 UTC 2024","passed","Wed Nov 06 19:27:40 UTC 2024","","home.spec.js","",""
"","1056","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 06 19:27:26 UTC 2024","passed","Wed Nov 06 19:27:27 UTC 2024","","home.spec.js","",""
"","353","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 06 19:27:21 UTC 2024","failed","Wed Nov 06 19:27:22 UTC 2024","","failedTest.spec.js","",""
"","358","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 06 19:27:19 UTC 2024","failed","Wed Nov 06 19:27:19 UTC 2024","","variables.spec.js","",""
"","1622","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Nov 06 19:27:37 UTC 2024","passed","Wed Nov 06 19:27:38 UTC 2024","","homeNP.spec.js","",""
"","1041","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Nov 06 19:27:20 UTC 2024","passed","Wed Nov 06 19:27:21 UTC 2024","","homeNP.spec.js","",""
"","5147","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 06 19:27:23 UTC 2024","passed","Wed Nov 06 19:27:28 UTC 2024","","homeNP.spec.js","",""
"","5050","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 06 19:27:28 UTC 2024","passed","Wed Nov 06 19:27:33 UTC 2024","","home.spec.js","",""
"","358","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Nov 06 19:27:23 UTC 2024","failed","Wed Nov 06 19:27:23 UTC 2024","","failedTest.spec.js","",""
"","442","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 06 19:27:20 UTC 2024","failed","Wed Nov 06 19:27:20 UTC 2024","","failedTest.spec.js","",""
"","1186","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Nov 06 19:27:18 UTC 2024","passed","Wed Nov 06 19:27:19 UTC 2024","","homeNP.spec.js","",""
