"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-14","failed","2026-03-14","","failedTest.spec.js","",""
"","347","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-14","failed","2026-03-14","","variables.spec.js","",""
"","2202","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-14","passed","2026-03-14","","home.spec.js","",""
"","1351","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-14","passed","2026-03-14","","homeNP.spec.js","",""
"","320","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-14","failed","2026-03-14","","failedTest.spec.js","",""
"","4140","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-14","passed","2026-03-14","","homeNP.spec.js","",""
"","319","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-14","failed","2026-03-14","","failedTest.spec.js","",""
"","2915","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-14","passed","2026-03-14","","homeNP.spec.js","",""
"","320","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-14","failed","2026-03-14","","variables.spec.js","",""
"","2295","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-14","passed","2026-03-14","","home.spec.js","",""
"","3688","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-14","passed","2026-03-14","","home.spec.js","",""
"","331","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-14","failed","2026-03-14","","variables.spec.js","",""
"","3583","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-14","passed","2026-03-14","","home.spec.js","",""
"","1258","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-14","passed","2026-03-14","","home.spec.js","",""
"","1381","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-14","passed","2026-03-14","","homeNP.spec.js","",""
"","3826","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-14","passed","2026-03-14","","homeNP.spec.js","",""
"","2896","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-14","passed","2026-03-14","","homeNP.spec.js","",""
"","341","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-14","failed","2026-03-14","","failedTest.spec.js","",""
"","366","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-14","failed","2026-03-14","","variables.spec.js","",""
"","326","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-14","failed","2026-03-14","","variables.spec.js","",""
"","1417","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-14","passed","2026-03-14","","home.spec.js","",""
"","320","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-14","failed","2026-03-14","","failedTest.spec.js","",""
"","336","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-14","failed","2026-03-14","","failedTest.spec.js","",""
"","342","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-14","failed","2026-03-14","","variables.spec.js","",""
