"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4080","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Jan 03 19:25:14 UTC 2025","passed","Fri Jan 03 19:25:19 UTC 2025","","home.spec.js","",""
"","345","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Jan 03 19:25:32 UTC 2025","failed","Fri Jan 03 19:25:32 UTC 2025","","variables.spec.js","",""
"","1257","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jan 03 19:25:10 UTC 2025","passed","Fri Jan 03 19:25:11 UTC 2025","","home.spec.js","",""
"","339","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jan 03 19:25:04 UTC 2025","failed","Fri Jan 03 19:25:04 UTC 2025","","failedTest.spec.js","",""
"","1905","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jan 03 19:25:41 UTC 2025","passed","Fri Jan 03 19:25:43 UTC 2025","","homeNP.spec.js","",""
"","333","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Jan 03 19:25:01 UTC 2025","failed","Fri Jan 03 19:25:01 UTC 2025","","failedTest.spec.js","",""
"","342","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jan 03 19:25:28 UTC 2025","failed","Fri Jan 03 19:25:29 UTC 2025","","variables.spec.js","",""
"","1595","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jan 03 19:25:21 UTC 2025","passed","Fri Jan 03 19:25:23 UTC 2025","","homeNP.spec.js","",""
"","2030","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jan 03 19:25:37 UTC 2025","passed","Fri Jan 03 19:25:39 UTC 2025","","homeNP.spec.js","",""
"","341","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jan 03 19:25:33 UTC 2025","failed","Fri Jan 03 19:25:34 UTC 2025","","variables.spec.js","",""
"","330","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Jan 03 19:25:02 UTC 2025","failed","Fri Jan 03 19:25:03 UTC 2025","","failedTest.spec.js","",""
"","1566","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jan 03 19:25:28 UTC 2025","passed","Fri Jan 03 19:25:30 UTC 2025","","home.spec.js","",""
"","4053","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Jan 03 19:25:27 UTC 2025","passed","Fri Jan 03 19:25:31 UTC 2025","","homeNP.spec.js","",""
"","431","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jan 03 19:25:27 UTC 2025","failed","Fri Jan 03 19:25:27 UTC 2025","","variables.spec.js","",""
"","1447","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jan 03 19:25:24 UTC 2025","passed","Fri Jan 03 19:25:26 UTC 2025","","homeNP.spec.js","",""
"","335","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jan 03 19:25:35 UTC 2025","failed","Fri Jan 03 19:25:35 UTC 2025","","variables.spec.js","",""
"","1703","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Jan 03 19:25:25 UTC 2025","passed","Fri Jan 03 19:25:27 UTC 2025","","home.spec.js","",""
"","1070","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jan 03 19:25:12 UTC 2025","passed","Fri Jan 03 19:25:13 UTC 2025","","home.spec.js","",""
"","3471","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Jan 03 19:25:33 UTC 2025","passed","Fri Jan 03 19:25:36 UTC 2025","","homeNP.spec.js","",""
"","330","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Jan 03 19:25:30 UTC 2025","failed","Fri Jan 03 19:25:30 UTC 2025","","variables.spec.js","",""
"","345","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Jan 03 19:24:59 UTC 2025","failed","Fri Jan 03 19:25:00 UTC 2025","","failedTest.spec.js","",""
"","327","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Jan 03 19:25:06 UTC 2025","failed","Fri Jan 03 19:25:06 UTC 2025","","failedTest.spec.js","",""
"","420","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Jan 03 19:24:57 UTC 2025","failed","Fri Jan 03 19:24:58 UTC 2025","","failedTest.spec.js","",""
"","4138","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Jan 03 19:25:20 UTC 2025","passed","Fri Jan 03 19:25:24 UTC 2025","","home.spec.js","",""
