"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","333","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-10","failed","2026-01-10","","variables.spec.js","",""
"","439","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-10","failed","2026-01-10","","variables.spec.js","",""
"","321","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-10","failed","2026-01-10","","variables.spec.js","",""
"","322","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-10","failed","2026-01-10","","failedTest.spec.js","",""
"","1651","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-10","passed","2026-01-10","","home.spec.js","",""
"","2097","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-10","passed","2026-01-10","","homeNP.spec.js","",""
"","309","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-10","failed","2026-01-10","","failedTest.spec.js","",""
"","2132","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-10","passed","2026-01-10","","home.spec.js","",""
"","3411","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-10","passed","2026-01-10","","home.spec.js","",""
"","333","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-10","failed","2026-01-10","","variables.spec.js","",""
"","3345","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-10","passed","2026-01-10","","homeNP.spec.js","",""
"","330","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-10","failed","2026-01-10","","variables.spec.js","",""
"","1400","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-10","passed","2026-01-10","","homeNP.spec.js","",""
"","1340","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-10","passed","2026-01-10","","homeNP.spec.js","",""
"","1383","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-10","passed","2026-01-10","","home.spec.js","",""
"","309","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-10","failed","2026-01-10","","failedTest.spec.js","",""
"","324","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-10","failed","2026-01-10","","variables.spec.js","",""
"","1987","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-10","passed","2026-01-10","","home.spec.js","",""
"","326","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-10","failed","2026-01-10","","failedTest.spec.js","",""
"","312","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-10","failed","2026-01-10","","failedTest.spec.js","",""
"","2174","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-10","passed","2026-01-10","","homeNP.spec.js","",""
"","3314","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-10","passed","2026-01-10","","homeNP.spec.js","",""
"","332","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-10","failed","2026-01-10","","failedTest.spec.js","",""
"","3381","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-10","passed","2026-01-10","","home.spec.js","",""
