"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","338","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Aug 17 19:28:26 UTC 2025","failed","Sun Aug 17 19:28:27 UTC 2025","","failedTest.spec.js","",""
"","344","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Aug 17 19:29:00 UTC 2025","failed","Sun Aug 17 19:29:00 UTC 2025","","variables.spec.js","",""
"","1043","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Aug 17 19:29:05 UTC 2025","passed","Sun Aug 17 19:29:06 UTC 2025","","homeNP.spec.js","",""
"","329","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Aug 17 19:28:30 UTC 2025","failed","Sun Aug 17 19:28:30 UTC 2025","","failedTest.spec.js","",""
"","1551","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Aug 17 19:29:22 UTC 2025","passed","Sun Aug 17 19:29:24 UTC 2025","","homeNP.spec.js","",""
"","345","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Aug 17 19:28:22 UTC 2025","failed","Sun Aug 17 19:28:23 UTC 2025","","failedTest.spec.js","",""
"","1065","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Aug 17 19:29:03 UTC 2025","passed","Sun Aug 17 19:29:04 UTC 2025","","homeNP.spec.js","",""
"","1270","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Aug 17 19:29:23 UTC 2025","passed","Sun Aug 17 19:29:24 UTC 2025","","home.spec.js","",""
"","317","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Aug 17 19:29:07 UTC 2025","failed","Sun Aug 17 19:29:07 UTC 2025","","variables.spec.js","",""
"","1576","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Aug 17 19:29:19 UTC 2025","passed","Sun Aug 17 19:29:20 UTC 2025","","homeNP.spec.js","",""
"","3872","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Aug 17 19:29:13 UTC 2025","passed","Sun Aug 17 19:29:17 UTC 2025","","homeNP.spec.js","",""
"","3402","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Aug 17 19:29:10 UTC 2025","passed","Sun Aug 17 19:29:13 UTC 2025","","home.spec.js","",""
"","327","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Aug 17 19:29:01 UTC 2025","failed","Sun Aug 17 19:29:02 UTC 2025","","variables.spec.js","",""
"","323","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Aug 17 19:29:03 UTC 2025","failed","Sun Aug 17 19:29:04 UTC 2025","","variables.spec.js","",""
"","956","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Aug 17 19:29:07 UTC 2025","passed","Sun Aug 17 19:29:08 UTC 2025","","home.spec.js","",""
"","331","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Aug 17 19:28:24 UTC 2025","failed","Sun Aug 17 19:28:25 UTC 2025","","failedTest.spec.js","",""
"","335","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Aug 17 19:28:32 UTC 2025","failed","Sun Aug 17 19:28:32 UTC 2025","","failedTest.spec.js","",""
"","1499","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Aug 17 19:29:20 UTC 2025","passed","Sun Aug 17 19:29:21 UTC 2025","","home.spec.js","",""
"","3201","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Aug 17 19:29:15 UTC 2025","passed","Sun Aug 17 19:29:18 UTC 2025","","home.spec.js","",""
"","1118","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Aug 17 19:29:05 UTC 2025","passed","Sun Aug 17 19:29:06 UTC 2025","","home.spec.js","",""
"","335","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Aug 17 19:28:28 UTC 2025","failed","Sun Aug 17 19:28:28 UTC 2025","","failedTest.spec.js","",""
"","326","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Aug 17 19:29:05 UTC 2025","failed","Sun Aug 17 19:29:05 UTC 2025","","variables.spec.js","",""
"","322","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Aug 17 19:29:09 UTC 2025","failed","Sun Aug 17 19:29:09 UTC 2025","","variables.spec.js","",""
"","3841","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Aug 17 19:29:08 UTC 2025","passed","Sun Aug 17 19:29:12 UTC 2025","","homeNP.spec.js","",""
