"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 13 19:28:46 UTC 2025","failed","Mon Oct 13 19:28:47 UTC 2025","","variables.spec.js","",""
"","1328","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 13 19:29:57 UTC 2025","passed","Mon Oct 13 19:29:58 UTC 2025","","homeNP.spec.js","",""
"","1288","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 13 19:28:50 UTC 2025","passed","Mon Oct 13 19:28:51 UTC 2025","","home.spec.js","",""
"","362","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 13 19:29:21 UTC 2025","failed","Mon Oct 13 19:29:21 UTC 2025","","failedTest.spec.js","",""
"","315","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 13 19:28:41 UTC 2025","failed","Mon Oct 13 19:28:41 UTC 2025","","variables.spec.js","",""
"","320","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 13 19:28:39 UTC 2025","failed","Mon Oct 13 19:28:39 UTC 2025","","variables.spec.js","",""
"","1422","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 13 19:29:54 UTC 2025","passed","Mon Oct 13 19:29:55 UTC 2025","","homeNP.spec.js","",""
"","4701","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 13 19:28:55 UTC 2025","passed","Mon Oct 13 19:29:00 UTC 2025","","home.spec.js","",""
"","1914","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 13 19:29:08 UTC 2025","passed","Mon Oct 13 19:29:10 UTC 2025","","home.spec.js","",""
"","321","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 13 19:28:43 UTC 2025","failed","Mon Oct 13 19:28:43 UTC 2025","","variables.spec.js","",""
"","1184","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 13 19:28:53 UTC 2025","passed","Mon Oct 13 19:28:54 UTC 2025","","home.spec.js","",""
"","352","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 13 19:29:30 UTC 2025","failed","Mon Oct 13 19:29:31 UTC 2025","","failedTest.spec.js","",""
"","335","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 13 19:29:27 UTC 2025","failed","Mon Oct 13 19:29:27 UTC 2025","","failedTest.spec.js","",""
"","4061","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 13 19:30:05 UTC 2025","passed","Mon Oct 13 19:30:09 UTC 2025","","homeNP.spec.js","",""
"","334","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 13 19:28:37 UTC 2025","failed","Mon Oct 13 19:28:38 UTC 2025","","variables.spec.js","",""
"","357","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 13 19:29:25 UTC 2025","failed","Mon Oct 13 19:29:25 UTC 2025","","failedTest.spec.js","",""
"","344","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 13 19:29:28 UTC 2025","failed","Mon Oct 13 19:29:29 UTC 2025","","failedTest.spec.js","",""
"","347","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 13 19:29:23 UTC 2025","failed","Mon Oct 13 19:29:23 UTC 2025","","failedTest.spec.js","",""
"","1460","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 13 19:30:11 UTC 2025","passed","Mon Oct 13 19:30:12 UTC 2025","","homeNP.spec.js","",""
"","324","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 13 19:28:45 UTC 2025","failed","Mon Oct 13 19:28:45 UTC 2025","","variables.spec.js","",""
"","1231","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 13 19:30:14 UTC 2025","passed","Mon Oct 13 19:30:15 UTC 2025","","homeNP.spec.js","",""
"","4315","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 13 19:29:02 UTC 2025","passed","Mon Oct 13 19:29:06 UTC 2025","","home.spec.js","",""
"","3957","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 13 19:30:00 UTC 2025","passed","Mon Oct 13 19:30:04 UTC 2025","","homeNP.spec.js","",""
"","1790","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 13 19:29:11 UTC 2025","passed","Mon Oct 13 19:29:13 UTC 2025","","home.spec.js","",""
