"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4229","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 07 19:31:24 UTC 2025","passed","Tue Oct 07 19:31:29 UTC 2025","","homeNP.spec.js","",""
"","318","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 07 19:28:03 UTC 2025","failed","Tue Oct 07 19:28:04 UTC 2025","","failedTest.spec.js","",""
"","1849","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 07 19:30:05 UTC 2025","passed","Tue Oct 07 19:30:07 UTC 2025","","home.spec.js","",""
"","292","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 07 19:30:29 UTC 2025","failed","Tue Oct 07 19:30:29 UTC 2025","","variables.spec.js","",""
"","2176","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 07 19:30:01 UTC 2025","passed","Tue Oct 07 19:30:03 UTC 2025","","home.spec.js","",""
"","1472","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 07 19:31:36 UTC 2025","passed","Tue Oct 07 19:31:37 UTC 2025","","homeNP.spec.js","",""
"","1117","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 07 19:29:46 UTC 2025","passed","Tue Oct 07 19:29:47 UTC 2025","","home.spec.js","",""
"","3602","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 07 19:29:51 UTC 2025","passed","Tue Oct 07 19:29:54 UTC 2025","","home.spec.js","",""
"","317","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 07 19:28:07 UTC 2025","failed","Tue Oct 07 19:28:07 UTC 2025","","failedTest.spec.js","",""
"","320","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 07 19:28:00 UTC 2025","failed","Tue Oct 07 19:28:00 UTC 2025","","failedTest.spec.js","",""
"","295","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 07 19:30:22 UTC 2025","failed","Tue Oct 07 19:30:22 UTC 2025","","variables.spec.js","",""
"","286","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 07 19:30:25 UTC 2025","failed","Tue Oct 07 19:30:26 UTC 2025","","variables.spec.js","",""
"","282","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 07 19:30:24 UTC 2025","failed","Tue Oct 07 19:30:24 UTC 2025","","variables.spec.js","",""
"","1515","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 07 19:31:21 UTC 2025","passed","Tue Oct 07 19:31:23 UTC 2025","","homeNP.spec.js","",""
"","1316","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 07 19:31:39 UTC 2025","passed","Tue Oct 07 19:31:40 UTC 2025","","homeNP.spec.js","",""
"","4043","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 07 19:31:30 UTC 2025","passed","Tue Oct 07 19:31:34 UTC 2025","","homeNP.spec.js","",""
"","1477","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 07 19:31:18 UTC 2025","passed","Tue Oct 07 19:31:20 UTC 2025","","homeNP.spec.js","",""
"","945","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Oct 07 19:29:48 UTC 2025","passed","Tue Oct 07 19:29:49 UTC 2025","","home.spec.js","",""
"","355","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Oct 07 19:27:58 UTC 2025","failed","Tue Oct 07 19:27:58 UTC 2025","","failedTest.spec.js","",""
"","3881","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 07 19:29:56 UTC 2025","passed","Tue Oct 07 19:30:00 UTC 2025","","home.spec.js","",""
"","291","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Oct 07 19:30:27 UTC 2025","failed","Tue Oct 07 19:30:27 UTC 2025","","variables.spec.js","",""
"","313","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Oct 07 19:28:05 UTC 2025","failed","Tue Oct 07 19:28:05 UTC 2025","","failedTest.spec.js","",""
"","286","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Oct 07 19:30:30 UTC 2025","failed","Tue Oct 07 19:30:31 UTC 2025","","variables.spec.js","",""
"","322","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Oct 07 19:28:01 UTC 2025","failed","Tue Oct 07 19:28:02 UTC 2025","","failedTest.spec.js","",""
