"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon May 19 19:27:33 UTC 2025","failed","Mon May 19 19:27:33 UTC 2025","","variables.spec.js","",""
"","33678","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon May 19 19:27:35 UTC 2025","broken","Mon May 19 19:28:08 UTC 2025","","home.spec.js","",""
"","33034","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon May 19 19:27:27 UTC 2025","broken","Mon May 19 19:28:00 UTC 2025","","homeNP.spec.js","",""
"","377","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon May 19 19:27:35 UTC 2025","failed","Mon May 19 19:27:35 UTC 2025","","variables.spec.js","",""
"","3337","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon May 19 19:28:36 UTC 2025","passed","Mon May 19 19:28:39 UTC 2025","","homeNP.spec.js","",""
"","380","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon May 19 19:27:31 UTC 2025","failed","Mon May 19 19:27:31 UTC 2025","","variables.spec.js","",""
"","3239","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon May 19 19:28:44 UTC 2025","passed","Mon May 19 19:28:47 UTC 2025","","home.spec.js","",""
"","1706","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon May 19 19:28:46 UTC 2025","passed","Mon May 19 19:28:48 UTC 2025","","homeNP.spec.js","",""
"","363","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon May 19 19:27:31 UTC 2025","failed","Mon May 19 19:27:31 UTC 2025","","failedTest.spec.js","",""
"","364","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon May 19 19:27:27 UTC 2025","failed","Mon May 19 19:27:27 UTC 2025","","failedTest.spec.js","",""
"","32503","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon May 19 19:28:10 UTC 2025","broken","Mon May 19 19:28:42 UTC 2025","","home.spec.js","",""
"","3353","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon May 19 19:28:49 UTC 2025","passed","Mon May 19 19:28:52 UTC 2025","","home.spec.js","",""
"","3557","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon May 19 19:28:54 UTC 2025","passed","Mon May 19 19:28:57 UTC 2025","","home.spec.js","",""
"","379","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon May 19 19:27:27 UTC 2025","failed","Mon May 19 19:27:27 UTC 2025","","variables.spec.js","",""
"","559","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon May 19 19:27:25 UTC 2025","failed","Mon May 19 19:27:25 UTC 2025","","variables.spec.js","",""
"","369","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon May 19 19:27:29 UTC 2025","failed","Mon May 19 19:27:29 UTC 2025","","failedTest.spec.js","",""
"","32709","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon May 19 19:28:02 UTC 2025","broken","Mon May 19 19:28:34 UTC 2025","","homeNP.spec.js","",""
"","3350","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon May 19 19:28:41 UTC 2025","passed","Mon May 19 19:28:44 UTC 2025","","homeNP.spec.js","",""
"","1707","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon May 19 19:28:49 UTC 2025","passed","Mon May 19 19:28:51 UTC 2025","","homeNP.spec.js","",""
"","579","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon May 19 19:27:25 UTC 2025","failed","Mon May 19 19:27:25 UTC 2025","","failedTest.spec.js","",""
"","382","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon May 19 19:27:33 UTC 2025","failed","Mon May 19 19:27:33 UTC 2025","","failedTest.spec.js","",""
"","363","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon May 19 19:27:35 UTC 2025","failed","Mon May 19 19:27:35 UTC 2025","","failedTest.spec.js","",""
"","379","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon May 19 19:27:29 UTC 2025","failed","Mon May 19 19:27:29 UTC 2025","","variables.spec.js","",""
"","3484","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon May 19 19:28:59 UTC 2025","passed","Mon May 19 19:29:02 UTC 2025","","home.spec.js","",""
