"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4482","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 16 19:47:05 UTC 2025","passed","Tue Sep 16 19:47:09 UTC 2025","","home.spec.js","",""
"","314","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 16 19:28:20 UTC 2025","failed","Tue Sep 16 19:28:20 UTC 2025","","failedTest.spec.js","",""
"","328","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 16 19:27:12 UTC 2025","failed","Tue Sep 16 19:27:13 UTC 2025","","variables.spec.js","",""
"","4169","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 16 19:28:45 UTC 2025","passed","Tue Sep 16 19:28:49 UTC 2025","","homeNP.spec.js","",""
"","326","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 16 19:27:18 UTC 2025","failed","Tue Sep 16 19:27:18 UTC 2025","","variables.spec.js","",""
"","1652","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 16 19:46:53 UTC 2025","passed","Tue Sep 16 19:46:54 UTC 2025","","home.spec.js","",""
"","499","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 16 19:28:11 UTC 2025","failed","Tue Sep 16 19:28:11 UTC 2025","","failedTest.spec.js","",""
"","325","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 16 19:27:16 UTC 2025","failed","Tue Sep 16 19:27:16 UTC 2025","","variables.spec.js","",""
"","2089","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 16 19:28:56 UTC 2025","passed","Tue Sep 16 19:28:58 UTC 2025","","homeNP.spec.js","",""
"","308","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 16 19:27:14 UTC 2025","failed","Tue Sep 16 19:27:15 UTC 2025","","variables.spec.js","",""
"","309","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 16 19:27:20 UTC 2025","failed","Tue Sep 16 19:27:20 UTC 2025","","variables.spec.js","",""
"","2838","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 16 19:47:15 UTC 2025","passed","Tue Sep 16 19:47:18 UTC 2025","","home.spec.js","",""
"","4635","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 16 19:46:59 UTC 2025","passed","Tue Sep 16 19:47:03 UTC 2025","","home.spec.js","",""
"","1111","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Sep 16 19:28:39 UTC 2025","passed","Tue Sep 16 19:28:41 UTC 2025","","homeNP.spec.js","",""
"","934","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 16 19:28:42 UTC 2025","passed","Tue Sep 16 19:28:43 UTC 2025","","homeNP.spec.js","",""
"","4312","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 16 19:28:50 UTC 2025","passed","Tue Sep 16 19:28:55 UTC 2025","","homeNP.spec.js","",""
"","306","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 16 19:28:13 UTC 2025","failed","Tue Sep 16 19:28:13 UTC 2025","","failedTest.spec.js","",""
"","2349","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 16 19:47:11 UTC 2025","passed","Tue Sep 16 19:47:13 UTC 2025","","home.spec.js","",""
"","311","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Sep 16 19:28:15 UTC 2025","failed","Tue Sep 16 19:28:15 UTC 2025","","failedTest.spec.js","",""
"","312","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 16 19:27:22 UTC 2025","failed","Tue Sep 16 19:27:22 UTC 2025","","variables.spec.js","",""
"","1282","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Sep 16 19:46:56 UTC 2025","passed","Tue Sep 16 19:46:57 UTC 2025","","home.spec.js","",""
"","313","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Sep 16 19:28:18 UTC 2025","failed","Tue Sep 16 19:28:18 UTC 2025","","failedTest.spec.js","",""
"","310","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Sep 16 19:28:16 UTC 2025","failed","Tue Sep 16 19:28:17 UTC 2025","","failedTest.spec.js","",""
"","1432","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Sep 16 19:29:00 UTC 2025","passed","Tue Sep 16 19:29:01 UTC 2025","","homeNP.spec.js","",""
