"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","313","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Aug 14 19:28:50 UTC 2025","failed","Thu Aug 14 19:28:51 UTC 2025","","variables.spec.js","",""
"","4033","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Aug 14 19:29:15 UTC 2025","passed","Thu Aug 14 19:29:19 UTC 2025","","home.spec.js","",""
"","1826","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Aug 14 19:29:21 UTC 2025","passed","Thu Aug 14 19:29:23 UTC 2025","","home.spec.js","",""
"","334","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Aug 14 19:28:47 UTC 2025","failed","Thu Aug 14 19:28:47 UTC 2025","","variables.spec.js","",""
"","3350","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Aug 14 19:30:17 UTC 2025","passed","Thu Aug 14 19:30:21 UTC 2025","","homeNP.spec.js","",""
"","32188","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Aug 14 19:29:39 UTC 2025","broken","Thu Aug 14 19:30:11 UTC 2025","","homeNP.spec.js","",""
"","331","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Aug 14 19:28:49 UTC 2025","failed","Thu Aug 14 19:28:49 UTC 2025","","variables.spec.js","",""
"","316","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Aug 14 19:28:54 UTC 2025","failed","Thu Aug 14 19:28:54 UTC 2025","","variables.spec.js","",""
"","330","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Aug 14 19:28:52 UTC 2025","failed","Thu Aug 14 19:28:53 UTC 2025","","variables.spec.js","",""
"","446","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Aug 14 19:29:09 UTC 2025","failed","Thu Aug 14 19:29:09 UTC 2025","","failedTest.spec.js","",""
"","315","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Aug 14 19:29:16 UTC 2025","failed","Thu Aug 14 19:29:16 UTC 2025","","failedTest.spec.js","",""
"","2196","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Aug 14 19:29:24 UTC 2025","passed","Thu Aug 14 19:29:26 UTC 2025","","home.spec.js","",""
"","326","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Aug 14 19:29:18 UTC 2025","failed","Thu Aug 14 19:29:18 UTC 2025","","failedTest.spec.js","",""
"","311","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Aug 14 19:29:12 UTC 2025","failed","Thu Aug 14 19:29:13 UTC 2025","","failedTest.spec.js","",""
"","32373","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Aug 14 19:29:05 UTC 2025","broken","Thu Aug 14 19:29:37 UTC 2025","","homeNP.spec.js","",""
"","1584","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Aug 14 19:29:07 UTC 2025","passed","Thu Aug 14 19:29:08 UTC 2025","","home.spec.js","",""
"","1905","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Aug 14 19:30:22 UTC 2025","passed","Thu Aug 14 19:30:24 UTC 2025","","homeNP.spec.js","",""
"","1710","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Aug 14 19:30:26 UTC 2025","passed","Thu Aug 14 19:30:28 UTC 2025","","homeNP.spec.js","",""
"","315","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Aug 14 19:29:14 UTC 2025","failed","Thu Aug 14 19:29:14 UTC 2025","","failedTest.spec.js","",""
"","3758","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Aug 14 19:29:10 UTC 2025","passed","Thu Aug 14 19:29:13 UTC 2025","","home.spec.js","",""
"","319","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Aug 14 19:28:56 UTC 2025","failed","Thu Aug 14 19:28:56 UTC 2025","","variables.spec.js","",""
"","3323","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Aug 14 19:30:12 UTC 2025","passed","Thu Aug 14 19:30:16 UTC 2025","","homeNP.spec.js","",""
"","320","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Aug 14 19:29:11 UTC 2025","failed","Thu Aug 14 19:29:11 UTC 2025","","failedTest.spec.js","",""
"","1782","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Aug 14 19:29:03 UTC 2025","passed","Thu Aug 14 19:29:05 UTC 2025","","home.spec.js","",""
